GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
"Map(IsObject(Bride), Smile, GetAbove)",wedding,CCE-NoAbs,SmartLabel,True,12.766148624999914,312.93162091699196,1414,4,336,1218,9.659511472982976,1.1332020997375327,133,"[8.249340707989177, 9.279196791991126, 6.148226624995004, 5.613276041985955, 2.9892129589861725, 2.6171446249936707, 1.9921898749889806, 1.8573786249908153, 0.8943008750211447, 4.142941250000149, 0.8932296670100186, 0.8995564169890713, 0.9338017500122078, 0.911919250007486, 0.9352987080055755, 0.9516562079952564, 0.9842181249987334, 1.2579392499756068, 1.0614862919901498, 1.064370375010185, 0.9273775420151651, 0.9656915829982609, 0.9620600829948671, 1.0022121670190245, 1.0306484999891836, 1.0326284999900963, 1.119974708009977, 1.1292437920055818, 1.1610170420026407, 1.1572591250005644, 1.1664818749995902, 1.1682724170095753, 1.1653046249994077, 1.1688670000003185, 1.1812187920149881, 1.2458798750012647, 1.248559458006639, 1.243575582979247, 1.2940004169940948, 1.0738775829959195, 1.091504874988459, 1.1035063749877736, 1.4551463749958202, 1.4655543749977369, 1.663823874987429, 1.6753095419844612, 1.756910500000231, 1.7951304169837385, 2.004810666985577, 1.965351249993546, 2.0381912919983733, 2.0455247089848854, 2.0392297499929555, 2.0516496659838594, 2.149659624992637, 2.167364750028355, 2.326935249991948, 2.2350350829947274, 2.204886958003044, 2.2667226670018863, 2.576890749973245, 2.6299265420238953, 2.6228287919948343, 2.843937209021533, 2.797560291015543, 2.8489221670024563, 2.907444167009089, 2.897049707971746, 2.8986444160109386, 2.9000902920088265, 2.907348084001569, 2.9104653329995926, 3.003326542006107, 3.0231277090206277, 3.0186751250003, 3.144302542001242, 3.165890666015912, 3.174759832996642, 3.2103945419949014, 3.8944108329887968, 4.299644957995042, 4.375924124993617, 4.395792541996343, 4.432953209005063, 4.418567834014539, 4.46403425000608, 4.424594750016695, 4.429971042001853, 4.87427362499875, 4.866694374999497, 4.839356333977776, 4.927573458000552, 4.826145125000039, 4.738213749980787, 4.729113833018346, 4.5244229169911705, 4.540832165977918, 4.0731436669884715, 4.402569958998356, 4.27078583399998, 4.254549874982331, 4.2408485829946585, 3.483556542021688, 3.4557442079822067, 3.4484870830201544, 1.3664423750014976, 3.3832012920174748, 3.3452113330131397, 3.317511083005229, 2.7760611250123475, 2.0669953750038985, 1.9877923750027549, 1.582298791006906, 1.453094249998685, 1.4356574169942178, 1.400468167004874, 1.3399202919972595, 1.3263179999776185, 0.543481749977218, 0.4377897919912357, 0.3298863749951124, 0.30614970898022875, 0.283576665999135, 0.27807408300577663, 0.27147487498587, 0.2365742499823682, 0.2183226250053849, 0.209918500011554, 0.20329091700841673, 0.04475804101093672, 0.018928542005596682, 0.015504124981816858, 0.01364474999718368]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE-NoAbs,SmartLabel,True,11.619600750011159,19.551840249972884,1160,1,338,1522,13.528524590163935,1.1565137130801688,3,"[13.216049958020449, 5.890284458000679, 0.3775245409924537]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,CCE-NoAbs,SmartLabel,True,3.9816533749981318,9.823377875000006,33,1,338,1522,13.528524590163935,1.1565137130801688,3,"[8.217029416991863, 0.937593000009656, 0.6005837080010679]"
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,CCE-NoAbs,SmartLabel,True,7.10798070798046,2.294032000005245,8,1,338,1523,13.528524590163935,1.1565137130801688,2,"[1.5224870000092778, 0.6524889580032323]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,CCE-NoAbs,SmartLabel,True,0.7997268330072984,12.78244891599752,120,1,338,1522,13.528524590163935,1.1565137130801688,3,"[9.539226583001437, 2.2764825409976766, 0.8560915830021258]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE-NoAbs,SmartLabel,True,134.48744212498423,4.7026746250048745,22,1,338,1524,13.528524590163935,1.1565137130801688,1,[4.592540000012377]
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE-NoAbs,SmartLabel,True,21.925907832977828,5.853090666001663,99,1,116,615,15.217532467532468,1.1502403846153846,1,[5.806227708002552]
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,CCE-NoAbs,SmartLabel,True,89.55484458399587,9.868578374997014,165,1,116,612,15.217532467532468,1.1502403846153846,4,"[3.7385977910016663, 3.282414458983112, 2.6005060829920694, 0.20830941601889208]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE-NoAbs,SmartLabel,True,20.879406583000673,13.00102599998354,73,1,116,609,15.217532467532468,1.1502403846153846,8,"[3.7927551250031684, 6.884369457984576, 0.40143908400204964, 0.3037483749794774, 0.2779090410040226, 0.2767034580174368, 0.2792732090165373, 0.7482226669962984]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE-NoAbs,SmartLabel,True,2.8420393749838695,11.406304207979701,91,1,116,613,15.217532467532468,1.1502403846153846,4,"[3.961505541985389, 6.196451541007264, 0.8935580840043258, 0.30018058299901895]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE-NoAbs,SmartLabel,True,41.37430433300324,33.23199208400911,1059,1,116,606,15.217532467532468,1.1502403846153846,10,"[4.976177374977851, 7.302270999993198, 9.438332874997286, 6.811009625002043, 1.7761549999995623, 0.769617083016783, 0.48374724999303, 0.6235315000230912, 0.7432019580155611, 0.2908135420002509]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE-NoAbs,SmartLabel,True,6.4015813329897355,10.922193375008646,521,1,116,613,15.217532467532468,1.1502403846153846,3,"[4.390124333003769, 3.126146541995695, 3.3163890830182936]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE-NoAbs,SmartLabel,True,5.640572125004837,0.2374095419945661,3,1,116,615,15.217532467532468,1.1502403846153846,1,[0.20537670797784813]
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE-NoAbs,SmartLabel,True,3.010423457977595,26.687934457993833,1159,1,116,611,15.217532467532468,1.1502403846153846,5,"[8.956171500001801, 7.601313416991616, 3.315281082992442, 3.4247990000003483, 3.3657598340068944]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE,SmartLabelNoUB,True,1.2320260000124108,31.092847499996424,18,8,116,614,15.217532467532468,1.1502403846153846,2,"[18.656746249995194, 11.554775500000687]"
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,CCE,SmartLabelNoUB,True,1.4578078749764245,29.286714500020025,12,1,338,1523,13.528524590163935,1.1565137130801688,2,"[24.84304816601798, 4.383464333019219]"
"Union[IsObject(Face), IsObject(Person)]",festival,CCE,SmartLabelNoUB,True,1.743122250016313,407.9619789159915,3639,2,338,1522,13.528524590163935,1.1565137130801688,4,"[155.3028342500038, 183.04135012501501, 62.300963541987585, 7.144977708027]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,CCE,SmartLabelNoUB,True,1.6340865829843096,72.08102037501521,1761,1,336,1349,9.659511472982976,1.1332020997375327,2,"[70.56541816698154, 1.470788333012024]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,CCE,SmartLabelNoUB,True,1.9048537909984589,127.62398391700117,630,1,336,1348,9.659511472982976,1.1332020997375327,4,"[98.65216862497618, 19.305666750005912, 5.372505667008227, 4.207750041008694]"
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,CCE,SmartLabelNoUB,True,1.9744095829955768,295.4850867499772,1609,1,336,1343,9.659511472982976,1.1332020997375327,9,"[73.79807379102567, 83.96096595801646, 45.178230749996146, 25.357082792004803, 20.39698550000321, 17.397653624997474, 15.758558707981138, 6.769161833013641, 6.7768598750117235]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,CCE,SmartLabelNoUB,True,1.2782375419919845,88.07387191601447,1896,1,336,1349,9.659511472982976,1.1332020997375327,3,"[81.68147687500459, 3.8718018750078045, 2.416377166984603]"
"Map(MouthOpen, MouthOpen, GetRight)",wedding,CCE,SmartLabelNoUB,True,1.3648999580182135,267.2899322079902,580,1,336,1345,9.659511472982976,1.1332020997375327,7,"[94.54036404201179, 78.86486870801309, 25.78295895800693, 21.554829166008858, 17.67566016697674, 14.37920954200672, 14.367619041993748]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,CCE,SmartLabelNoUB,True,24.765481415990507,182.25902454199968,97,1,336,1347,9.659511472982976,1.1332020997375327,4,"[92.55861337500392, 51.19182516698493, 22.013329125009477, 16.244130625011167]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,CCE,SmartLabelNoUB,True,5.013319457997568,155.48657487501623,95,1,336,1346,9.659511472982976,1.1332020997375327,5,"[99.28757666700403, 31.02169995798613, 17.01127099999576, 4.667351082985988, 3.452580040990142]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,CCE,SmartLabelNoUB,True,5.387748999986798,75.6486892089888,225,1,336,1349,9.659511472982976,1.1332020997375327,3,"[71.83192545798374, 2.4958698329865, 1.2699472079984844]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,CCE,SmartLabelNoUB,TIMEOUT,3.0654807499959134,600.0110379580001,1414,7,336,1322,9.659511472982976,1.1332020997375327,29,"[90.46818875000463, 96.00553641701117, 75.74431266699685, 67.7055392919865, 35.98835450000479, 26.217517000011867, 20.54165904200636, 17.318834584002616, 9.282690624997485, 9.270299166993937, 9.231380916986382, 9.293296791991452, 9.273750291991746, 9.260755499999505, 9.195487416989636, 9.168026208993979, 9.154863834002754, 9.224186124978587, 7.9787397919863, 7.9743012500111945, 6.912094332976267, 6.887716833007289, 6.864835124986712, 6.870071332989028, 6.933244042011211, 6.825054957997054, 6.811718916986138, 6.830446874984773, 6.765599041013047]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,SmartLabelNoUB,True,1.7334652919962537,244.19435174998944,1160,1,338,1522,13.528524590163935,1.1565137130801688,3,"[148.5147751670156, 92.31145958299749, 3.3010257499990985]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,CCE,SmartLabelNoUB,True,1.795262667001225,111.27894224997726,33,1,338,1522,13.528524590163935,1.1565137130801688,3,"[92.0244212919788, 12.379145041981246, 6.809699542005546]"
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,CCE,SmartLabelNoUB,True,1.5568790420074947,30.463817708019633,8,1,338,1523,13.528524590163935,1.1565137130801688,2,"[22.708905749983387, 7.650917582999682]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,CCE,SmartLabelNoUB,True,1.092147583985934,200.70933024998521,120,1,338,1522,13.528524590163935,1.1565137130801688,3,"[154.4991070840042, 33.955569832993206, 12.115935582987731]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE,SmartLabelNoUB,True,5.826485541998409,62.978249207983026,22,1,338,1524,13.528524590163935,1.1565137130801688,1,[62.863961249997374]
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabelNoUB,True,1.4789637919748202,74.17195537500083,99,1,116,615,15.217532467532468,1.1502403846153846,1,[74.10518374998355]
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,CCE,SmartLabelNoUB,True,2.5588425830064807,166.3255015409959,165,1,116,612,15.217532467532468,1.1502403846153846,4,"[64.5987551669823, 55.775396000011824, 44.48295245898771, 1.436189625004772]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabelNoUB,True,1.7407415000197943,125.71547754199128,73,1,116,609,15.217532467532468,1.1502403846153846,8,"[63.2715842500038, 45.772475291014416, 5.17023237500689, 3.332712500006892, 2.2701769999985117, 2.2496499170083553, 2.249254957976518, 1.3481938329932746]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabelNoUB,True,1.2713169589987956,121.45771591601078,91,1,116,613,15.217532467532468,1.1502403846153846,4,"[58.12809845802258, 48.92175933299586, 11.019766249984968, 3.336865041987039]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabelNoUB,True,2.674900332989637,372.8829739590001,1059,1,116,606,15.217532467532468,1.1502403846153846,10,"[71.89756675000535, 92.28861920797499, 86.43725237500621, 72.1154590829974, 21.38397762499517, 11.497918209002819, 6.759169541997835, 5.054231665999396, 4.7174835829937365, 0.7149591670022346]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE,SmartLabelNoUB,True,1.5461882500094362,151.59060779199353,521,1,116,613,15.217532467532468,1.1502403846153846,3,"[52.52764174999902, 51.977270125004, 46.99032837501727]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE,SmartLabelNoUB,True,1.125557374994969,2.3348119169822894,3,1,116,615,15.217532467532468,1.1502403846153846,1,[2.3011432500206865]
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE,SmartLabelNoUB,True,1.4015969170141034,316.6241532500135,1159,1,116,611,15.217532467532468,1.1502403846153846,5,"[78.5458060419769, 80.51134541700594, 55.733066584012704, 51.197778875008225, 50.599410666996846]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE,SelectRandom,True,1.3721407090197317,2.295714208012214,18,8,116,506,15.217532467532468,1.1502403846153846,110,"[0.013222541980212554, 0.00902916700579226, 0.008946458023274317, 0.009013749979203567, 0.010240291012451053, 0.008528082980774343, 0.008420124999247491, 0.008698416990227997, 0.010013958002673462, 0.009443917020689696, 0.009464292001212016, 0.00946224998915568, 0.009402708994457498, 0.009619415999623016, 0.009505458001513034, 0.010622958012390882, 0.010716000018874183, 0.010634375008521602, 0.011190457997145131, 0.014133374992525205, 0.011432791012339294, 0.011364083999069408, 0.011335916991811246, 0.011274291988229379, 0.011283125000772998, 0.011554500000784174, 0.013443957985145971, 0.017424749996280298, 0.017552625009557232, 0.01490816700970754, 0.017104375001508743, 0.011497541010612622, 0.01602354200440459, 0.017796667001675814, 0.014661666995380074, 0.016901833994779736, 0.021261999994749203, 0.014247624989366159, 0.014368584001203999, 0.015583083993988112, 0.01702725002542138, 0.014714749995619059, 0.016065332980360836, 0.01762691600015387, 0.016448959009721875, 0.036401666002348065, 0.01976679201470688, 0.019946750020608306, 0.016661458008456975, 0.015162583993515, 0.01423337499727495, 0.013487541989888996, 0.013255583995487541, 0.01999916700879112, 0.019390291010495275, 0.01822545801405795, 0.01552387501578778, 0.014499499986413866, 0.015543834015261382, 0.014642875001300126, 0.01557808299548924, 0.015309707989217713, 0.014695374993607402, 0.01455483297468163, 0.014565624995157123, 0.014522916986607015, 0.016088500007754192, 0.015646500018192455, 0.013967665989184752, 0.014353583013871685, 0.014507749991025776, 0.01464858400868252, 0.01508554199244827, 0.015322249993914738, 0.017382499994710088, 0.016691084019839764, 0.015250416996423155, 0.015011249983217567, 0.015290292009012774, 0.015616542019415647, 0.016809957975056022, 0.01588162500411272, 0.015515917009906843, 0.015902249986538664, 0.01598595900577493, 0.015842624998185784, 0.015608957997756079, 0.015236541017657146, 0.015268084011040628, 0.01611879200208932, 0.01581441701273434, 0.01580070800264366, 0.015860249986872077, 0.015959000011207536, 0.015832959004910663, 0.01588758299476467, 0.017311041010543704, 0.01856920900172554, 0.01806295898859389, 0.018557542003691196, 0.018903791991760954, 0.0187321669945959, 0.01908316698973067, 0.020031541003845632, 0.019734166999114677, 0.01998787501361221, 0.019843125017359853, 0.019717124989256263, 0.019471708015771583, 0.01909887499641627]"
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,CCE,SelectRandom,True,1.4606362500053365,0.103928167023696,12,1,338,1484,13.528524590163935,1.1565137130801688,41,"[0.0050667500181589276, 0.0035886249970644712, 0.003318458009744063, 0.0013125829864293337, 0.002680709003470838, 0.0005562079895753413, 0.0007020000193733722, 0.0005801670195069164, 0.0005595419788733125, 0.0006248750141821802, 0.0006028329953551292, 0.0006359580147545785, 0.000592875003349036, 0.0006818329857196659, 0.0006526249926537275, 0.0006547500088345259, 0.0007300830038730055, 0.0006882500019855797, 0.0006820420094300061, 0.0007294160022865981, 0.0007767920033074915, 0.0008196669805329293, 0.0007852920098230243, 0.0007907089893706143, 0.0008152080117724836, 0.0009404580050613731, 0.000862916000187397, 0.0008929999894462526, 0.000840458000311628, 0.0008296670275740325, 0.0008262079791165888, 0.0008280409965664148, 0.0011696669971570373, 0.0009337920055259019, 0.0009065420017577708, 0.0009166249947156757, 0.0008961250132415444, 0.0008934999932534993, 0.0009050420194398612, 0.000886083988007158, 0.0010060000058729202]"
"Union[IsObject(Face), IsObject(Person)]",festival,CCE,SelectRandom,True,1.7263486250012647,1.108427874976769,3639,2,338,1503,13.528524590163935,1.1565137130801688,22,"[0.723881292011356, 0.07517595900571905, 0.06931275001261383, 0.0361670839774888, 0.010245083016343415, 0.0016079169872682542, 0.001172666990896687, 0.0010740839934442192, 0.0010540410003159195, 0.0013239579857327044, 0.001201624982059002, 0.0012094160192646086, 0.0011867499852087349, 0.0014955829828977585, 0.0013448750250972807, 0.0013435420114547014, 0.0017318330064881593, 0.0015724169788882136, 0.0015001249848864973, 0.001573458022903651, 0.0016924579977057874, 0.0017299579922109842]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,CCE,SelectRandom,True,1.9970418750017416,2.2795287919871043,1761,1,336,1339,9.659511472982976,1.1332020997375327,12,"[0.6619553329946939, 0.5935053749999497, 0.5557092080125585, 0.044976624980336055, 0.04053191698039882, 0.041080291994148865, 0.043754582991823554, 0.05158716699224897, 0.12478770900634117, 0.05806858299183659, 0.0008718339959159493, 0.0009727079886943102]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,CCE,SelectRandom,True,1.9240706670098007,1.6803686249768361,630,1,336,1334,9.659511472982976,1.1332020997375327,17,"[1.2846832089999225, 0.08843537498614751, 0.030991332983830944, 0.028135041007772088, 0.02632466601789929, 0.02249995799502358, 0.02227529202355072, 0.02577704202849418, 0.008707250002771616, 0.006919250008650124, 0.006956375000299886, 0.008014207996893674, 0.007196375023340806, 0.004909957991912961, 0.005157209001481533, 0.0051525000017136335, 0.004758166993269697]"
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,CCE,SelectRandom,True,1.9258377499936614,12.993900416011456,1609,1,336,1322,9.659511472982976,1.1332020997375327,29,"[0.436746666993713, 0.36292204100755043, 0.33393304198398255, 0.30667887500021607, 0.290399207995506, 0.2587916659831535, 0.26947574998484924, 0.3509554590273183, 0.34476024998002686, 0.4266253749956377, 0.35377083299681544, 0.43167979101417586, 0.49496099998941645, 0.4279777499905322, 0.42534287500893697, 0.4284091249865014, 0.4361560420074966, 0.4737282079877332, 0.5221300830016844, 0.5907166250108276, 0.5457241249969229, 0.5482291250082199, 0.6018346660130192, 0.5957602919952478, 0.517783999996027, 0.5213600420102011, 0.5278434999927413, 0.5210274160199333, 0.5444686249829829]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,CCE,SelectRandom,FAIL,1.3121945829770993,13.093963416991755,1896,4,336,1328,9.659511472982976,1.1332020997375327,23,"[2.023537375003798, 1.0500552500016056, 0.6338593330001459, 0.4481715830042958, 0.39308858299045824, 0.34837116600829177, 0.37661137501709163, 0.4417276669992134, 0.43278025000472553, 0.41374516699579544, 0.4126361249946058, 0.48640029100351967, 0.5297203339869156, 0.4508284170005936, 0.46481062498060055, 0.44887654201011173, 0.44572491699364036, 0.48647637499379925, 0.5307357919809874, 0.5960183329880238, 0.5538972080103122, 0.54984437499661, 0.575655958004063]"
"Map(MouthOpen, MouthOpen, GetRight)",wedding,CCE,SelectRandom,True,1.3937958749884274,0.5321534580143634,580,1,336,1327,9.659511472982976,1.1332020997375327,24,"[0.20857554199756123, 0.011066999984905124, 0.010078292019898072, 0.01015795799321495, 0.009214167017489672, 0.007604667014675215, 0.007275708019733429, 0.009019207995152101, 0.009056500013684854, 0.009046124992892146, 0.009034999995492399, 0.0071330840000882745, 0.008769540989305824, 0.00792350000119768, 0.007905500009655952, 0.007937582995509729, 0.007926041987957433, 0.008762457990087569, 0.009468708973145112, 0.010909124976024032, 0.01010004201089032, 0.010033708007540554, 0.010881249996600673, 0.010256417008349672]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,CCE,SelectRandom,True,24.839638166013174,0.45348683299380355,97,1,336,1338,9.659511472982976,1.1332020997375327,13,"[0.05482308298815042, 0.01370641600806266, 0.01294733298709616, 0.01220545801334083, 0.011337125004502013, 0.009498917002929375, 0.009437667002202943, 0.011969249986577779, 0.010986417008098215, 0.010907291987678036, 0.010827874997630715, 0.011938874988118187, 0.00995800000964664]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,CCE,SelectRandom,True,5.266791208006907,0.32660633299383335,95,1,336,1322,9.659511472982976,1.1332020997375327,29,"[0.0691879169899039, 0.011073667003074661, 0.010026709001976997, 0.010490457993000746, 0.006855999992694706, 0.007062334014335647, 0.007071250001899898, 0.009066165977856144, 0.008996249991469085, 0.009003291983390227, 0.008765708014834672, 0.01007812499301508, 0.008418417011853307, 0.0045085829915478826, 0.004063000000314787, 0.0041592500056140125, 0.004067583999130875, 0.004583749978337437, 0.004752290988108143, 0.005305041995598003, 0.005267125001410022, 0.005243416992016137, 0.005759207997471094, 0.005694207997294143, 0.0062571250018663704, 0.006125874991994351, 0.006269834004342556, 0.006238750007469207, 0.006522792013129219]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,CCE,SelectRandom,True,5.309381749975728,0.37153029200271703,225,1,336,1254,9.659511472982976,1.1332020997375327,97,"[0.09927837501163594, 0.002016125014051795, 0.0017986670136451721, 0.0021347919828258455, 0.0018175420118495822, 0.0017609999922569841, 0.001813416980439797, 0.002413874986814335, 0.0036735830071847886, 0.0012297920184209943, 0.0011650419910438359, 0.0013717499969061464, 0.001755583012709394, 0.002832459023920819, 0.0011096250091213733, 0.0010997079953085631, 0.0010946250113192946, 0.0012501660094130784, 0.0012949169904459268, 0.0013010000111535192, 0.0012567079975269735, 0.001256999996257946, 0.0013777920103166252, 0.0013375830021686852, 0.0014899999951012433, 0.0014755000011064112, 0.0015031250077299774, 0.0015425420133396983, 0.0016139580111484975, 0.0017574160010553896, 0.0017031670140568167, 0.0016557079798076302, 0.002190458995755762, 0.0018349580059293658, 0.001834041002439335, 0.0018892920052167028, 0.0018859590054489672, 0.001825749990530312, 0.0018794590141624212, 0.0020157079852651805, 0.0019207080185879022, 0.0020004999823868275, 0.001912999985506758, 0.0018989160016644746, 0.003054458007682115, 0.0021474579989444464, 0.0021353749907575548, 0.0020596670219674706, 0.0020627499907277524, 0.0020856249902863055, 0.0020912080071866512, 0.002082249993691221, 0.002088957990054041, 0.002299374988069758, 0.002203000010922551, 0.00226770801236853, 0.002187999984016642, 0.002506624994566664, 0.0023185419850051403, 0.0022919589828234166, 0.0023217500129248947, 0.0024893750087358057, 0.0024839169927872717, 0.0026603750011418015, 0.0023978330136742443, 0.0023988750181160867, 0.002512166975066066, 0.00254025001777336, 0.0024352500040549785, 0.002510624995920807, 0.002613375021610409, 0.0025813749816734344, 0.0025545830139890313, 0.002588625007774681, 0.0025617500068619847, 0.004041833017254248, 0.002933957992354408, 0.0028037080192007124, 0.00275816599605605, 0.0027488750056363642, 0.0027171249967068434, 0.0027376670041121542, 0.0027573340048547834, 0.0027481669967528433, 0.0030439159891102463, 0.0028284169966354966, 0.0028690419858321548, 0.0028726249875035137, 0.002860958978999406, 0.002844958013156429, 0.003201416984666139, 0.0030311249720398337, 0.0030346249986905605, 0.0030564169865101576, 0.0030778330110479146, 0.003135916020255536, 0.0037787079927511513]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,CCE,SelectRandom,FAIL,2.964564792026067,4.150305291987024,1414,4,336,1190,9.659511472982976,1.1332020997375327,161,"[0.7440481249941513, 0.107410249998793, 0.035431374999461696, 0.033087999996496364, 0.03160908300196752, 0.0243372920085676, 0.024777499987976626, 0.028553791984450072, 0.029565875011030585, 0.025375583005370572, 0.016610999999102205, 0.018813832983141765, 0.018200082995463163, 0.012977166974451393, 0.01304458300000988, 0.013042959006270394, 0.012869166006566957, 0.013766207994194701, 0.014572541986126453, 0.016022124997107312, 0.01362533401697874, 0.013668957981280982, 0.014682500011986122, 0.014696250000270084, 0.016333584004314616, 0.01616391699644737, 0.01600020899786614, 0.015944042010232806, 0.01766333298292011, 0.022741250024409965, 0.018064792006043717, 0.017797709006117657, 0.01974316599080339, 0.01942187498207204, 0.01937641599215567, 0.019452249980531633, 0.019390166009543464, 0.019347791996551678, 0.019333875010488555, 0.021213458006968722, 0.020976291998522356, 0.02106095798080787, 0.021044666995294392, 0.01953954200143926, 0.02170379098970443, 0.02079158299602568, 0.02071237500058487, 0.020836416981182992, 0.02081591699970886, 0.020800875005079433, 0.020868124993285164, 0.02077800000552088, 0.020854583010077477, 0.02181487498455681, 0.021735125017585233, 0.02167658301186748, 0.021919374994467944, 0.02302533300826326, 0.022896125010447577, 0.023051333002513275, 0.02301262499531731, 0.022884792007971555, 0.02291599998716265, 0.022105750016635284, 0.021678707998944446, 0.016547624982194975, 0.017266167007619515, 0.017297916987445205, 0.016959083994152024, 0.016928874974837527, 0.024858042015694082, 0.019873042008839548, 0.0352668330015149, 0.01938774998416193, 0.017775499989511445, 0.02186237499699928, 0.020608374994480982, 0.02050174999749288, 0.02062079097959213, 0.02063462501973845, 0.01903520798077807, 0.0191214999940712, 0.019066832988755777, 0.019553207996068522, 0.02011758301523514, 0.019910958013497293, 0.019977916992502287, 0.01997483300510794, 0.0199546669900883, 0.020011707994854078, 0.0212067500106059, 0.021016207989305258, 0.021134750015335158, 0.021190458006458357, 0.021138999989489093, 0.02168045801226981, 0.022882833989569917, 0.020777166995685548, 0.02064829200389795, 0.02121262499713339, 0.021974165982101113, 0.021955124975647777, 0.021958582976367325, 0.02278795899474062, 0.022675707994494587, 0.0226587500073947, 0.022679208021145314, 0.022940499999094754, 0.02339287498034537, 0.02332662499975413, 0.023319374973652884, 0.023370834009256214, 0.02394400001503527, 0.02385549998143688, 0.02482016698922962, 0.025348666997160763, 0.024905500002205372, 0.024570749985286966, 0.024587874999269843, 0.02459524999721907, 0.02463825000450015, 0.02458629201282747, 0.025619624997489154, 0.029375665995758027, 0.015966833976563066, 0.016279458010103554, 0.017764916003216058, 0.017490541998995468, 0.017798790999222547, 0.017724082979839295, 0.0182595000078436, 0.018132458004401997, 0.018194833013694733, 0.018488332978449762, 0.018815459014149383, 0.01879099998041056, 0.019194291991880164, 0.019106042018393055, 0.019786041986662894, 0.01966566700139083, 0.019597333011915907, 0.019661915983306244, 0.019696540985023603, 0.02017412500572391, 0.020228958019288257, 0.02010233298642561, 0.020795124990399927, 0.020519583020359278, 0.020621250005206093, 0.020859207987086847, 0.020789500005776063, 0.02087429101811722, 0.02113333297893405, 0.021398167009465396, 0.021754540997790173, 0.02171991701470688, 0.02170108401332982, 0.021689832996344194, 0.02219225000590086, 0.022001666016876698, 0.022261832986259833]"
