GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,True,1.1684569580102107,1.3461053749924758,6,1,338,1524,13.528524590163935,1.1565137130801688,1,[1.2771104580024257]
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,CCE,SmartLabel,True,1.2610685419931542,23.710801041001105,521,1,338,1519,13.528524590163935,1.1565137130801688,6,"[11.851116375008132, 5.987646083012805, 2.918978292000247, 1.4367017920012586, 1.0609024169971235, 0.3487817499990342]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,CCE,SmartLabel,True,1.2393095839943271,101.88657891600451,329,31,338,1516,13.528524590163935,1.1565137130801688,9,"[9.18855924998934, 8.562459624998155, 8.590056415996514, 7.917717500007711, 7.432820999994874, 12.984103208000306, 18.256893291996676, 20.590399958004127, 7.797128125006566]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE,SmartLabel,True,1.7231407080107601,0.5466651669994462,2,1,338,1524,13.528524590163935,1.1565137130801688,1,[0.46201408401248045]
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,1.2627260830049636,22.271042374995886,318,3,116,607,15.217532467532468,1.1502403846153846,9,"[3.5559957920049783, 5.900495708003291, 4.238035709000542, 3.312553875002777, 3.1824297920102254, 1.5329300419980427, 0.3796280420065159, 0.13985491599305533, 0.015037165998364799]"
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,CCE,SmartLabel,True,0.9215139169973554,17.871742750008707,278,2,116,606,15.217532467532468,1.1502403846153846,10,"[3.587030833994504, 3.673012582992669, 3.694070792000275, 3.753130917000817, 0.6511554580065422, 0.49320741699193604, 0.4953595410042908, 0.5687097500049276, 0.5885668749979232, 0.26874654200219084]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,1.9343468749866588,9.918404958007159,333,1,116,612,15.217532467532468,1.1502403846153846,5,"[3.6391218330099946, 5.23410391699872, 0.501116292012739, 0.3308249999972759, 0.18414949999714736]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,1.181380416994216,10.265134958011913,546,1,116,612,15.217532467532468,1.1502403846153846,5,"[3.8929289579973556, 5.254472124986933, 0.6511036250012694, 0.28038662500330247, 0.13431750000745524]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabel,True,3.6140545420057606,18.583534749996033,829,3,116,610,15.217532467532468,1.1502403846153846,6,"[5.636889083994902, 6.165809084006469, 3.905808374998742, 0.8297922079946147, 0.5477180419984506, 1.3880521249957383]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE,SmartLabel,True,1.9123306250112364,7.964362916987739,61,1,116,614,15.217532467532468,1.1502403846153846,2,"[7.505377542009228, 0.36869354100781493]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE,SmartLabel,True,1.4764828750048764,14.042177916009678,363,1,116,613,15.217532467532468,1.1502403846153846,3,"[4.355631333004567, 5.872353250000742, 3.779720249993261]"
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE,SmartLabel,True,1.395304124991526,15.211881291004829,928,1,116,606,15.217532467532468,1.1502403846153846,10,"[4.215984000009485, 3.801705584002775, 3.2023408749955706, 0.9993532079970464, 0.5236440410080831, 0.3236614999914309, 0.32457354199141264, 0.21760637499392033, 0.8275435420073336, 0.7434744170022896]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE-NoAbs,SmartLabel,True,7.17218204200617,0.14217966700380202,2,2,116,616,15.217532467532468,1.1502403846153846,0,[]
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,CCE-NoAbs,SmartLabel,True,7.735998165997444,140.08346037499723,66,8,338,1507,13.528524590163935,1.1565137130801688,19,"[10.537564708007267, 3.3996932500012917, 2.456206625007326, 2.018346166005358, 1.4931929580052383, 1.8066874579963041, 3.558531375005259, 4.478101959000924, 8.345510250001098, 9.928900500002783, 10.0934035829996, 11.321645625008387, 11.664024375000736, 11.670666875012103, 13.553546833005385, 11.569816208997509, 10.042131666996283, 9.97691145799763, 2.0571699170104694]"
"Union[IsObject(Face), IsObject(Person)]",festival,CCE-NoAbs,SmartLabel,True,3.682487541998853,30.535102542009554,192,1,338,1520,13.528524590163935,1.1565137130801688,5,"[12.132454582999344, 8.89939962499193, 5.811501209012931, 2.5866762500081677, 1.0189554169919575]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,CCE-NoAbs,SmartLabel,True,5.6061641670094104,8.039888749990496,1158,1,336,1347,9.659511472982976,1.1332020997375327,5,"[5.433961917005945, 1.1678031250048662, 0.6127994999988005, 0.4132364580000285, 0.371053083013976]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,CCE-NoAbs,SmartLabel,True,60.10856866600807,10.606879415994626,352,1,336,1348,9.659511472982976,1.1332020997375327,4,"[7.943810458004009, 1.3036159170005703, 0.7728035410109442, 0.4883656250021886]"
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,CCE-NoAbs,SmartLabel,True,13.43846620900149,7.06344949999766,742,2,336,1348,9.659511472982976,1.1332020997375327,3,"[5.179654040999594, 1.076435124996351, 0.5123092499998165]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,CCE-NoAbs,SmartLabel,True,3.059696584008634,7.419181417004438,1356,1,336,1350,9.659511472982976,1.1332020997375327,1,[7.294424624997191]
"Map(MouthOpen, MouthOpen, GetRight)",wedding,CCE-NoAbs,SmartLabel,True,23.91708058299264,10.721034125002916,50,3,336,1347,9.659511472982976,1.1332020997375327,4,"[8.904147542009014, 0.9905342080019182, 0.5008901249966584, 0.28548816600232385]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,CCE-NoAbs,SmartLabel,True,1.6204144170042127,8.831556999997701,51,1,336,1349,9.659511472982976,1.1332020997375327,2,"[7.453180249998695, 1.1288699159922544]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,CCE-NoAbs,SmartLabel,True,59.00079999999434,20.22579629199754,1314,3,336,1345,9.659511472982976,1.1332020997375327,7,"[6.620035583007848, 6.525330832999316, 3.579109583006357, 0.9009010830050102, 0.7449183329881635, 0.7009629160020268, 0.6681457500089891]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,CCE-NoAbs,SmartLabel,True,219.17742112500127,22.764325875003124,1133,1,336,1348,9.659511472982976,1.1332020997375327,5,"[6.268597583999508, 5.673441625011037, 3.4833822499931557, 3.513286417000927, 3.7600943750003353]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,CCE-NoAbs,SmartLabel,True,51.507520917002694,16.729699209012324,598,6,336,1349,9.659511472982976,1.1332020997375327,3,"[7.996243499990669, 5.276268166999216, 2.245692707991111]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE-NoAbs,SmartLabel,True,2.9617904579936294,11.192269958002726,35,1,338,1522,13.528524590163935,1.1565137130801688,3,"[7.83387462500832, 2.894811584003037, 0.3776572079950711]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,CCE-NoAbs,SmartLabel,True,0.924738708010409,1.526228375005303,6,1,338,1524,13.528524590163935,1.1565137130801688,1,[1.4565049579978222]
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,CCE-NoAbs,SmartLabel,True,0.580771041000844,23.558801000006497,521,1,338,1519,13.528524590163935,1.1565137130801688,6,"[11.946581417010748, 5.888746332988376, 2.825808291003341, 1.3709778750053374, 1.0501872500026366, 0.34597324999049306]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,CCE-NoAbs,SmartLabel,True,0.9655802089982899,101.31150966700807,329,31,338,1516,13.528524590163935,1.1565137130801688,9,"[9.158358833999955, 8.660683333000634, 7.87790245799988, 8.114779958006693, 6.969269458000781, 12.699477750007645, 18.89404891600134, 20.70113262500672, 7.669939250001335]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE-NoAbs,SmartLabel,True,32.44977395799651,0.5285258340009023,2,1,338,1524,13.528524590163935,1.1565137130801688,1,[0.41524000000208616]
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE-NoAbs,SmartLabel,True,3.328329041993129,22.76276150000922,318,3,116,607,15.217532467532468,1.1502403846153846,9,"[4.009137917004409, 6.116382708001765, 4.200851834000787, 3.1554156669881195, 3.1245615410007304, 1.5753455000085523, 0.4103641669935314, 0.14005570800509304, 0.014800375007325783]"
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,CCE-NoAbs,SmartLabel,True,0.6874444580025738,18.330316624997067,278,2,116,606,15.217532467532468,1.1502403846153846,10,"[3.717784667009255, 4.012685415989836, 3.7744313750008587, 3.835954665992176, 0.5883566669945139, 0.48057699999480974, 0.49490170799253974, 0.5027627910021693, 0.5174968749925029, 0.3139524580037687]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE-NoAbs,SmartLabel,True,21.63997833400208,10.694677624996984,333,1,116,612,15.217532467532468,1.1502403846153846,5,"[3.6529923750058515, 6.032311332994141, 0.502193291002186, 0.2997762500017416, 0.17692179200821556]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE-NoAbs,SmartLabel,True,5.533703791996231,11.940542707990971,546,1,116,612,15.217532467532468,1.1502403846153846,5,"[3.9450194999953965, 6.894015666999621, 0.642486665994511, 0.27665904199238867, 0.1308387919998495]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE-NoAbs,SmartLabel,True,42.70098845800385,21.665703582999413,829,3,116,610,15.217532467532468,1.1502403846153846,6,"[7.549011916009476, 6.4038492500112625, 4.638385625003139, 0.8923643329908373, 0.612294959006249, 1.4573967500036815]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE-NoAbs,SmartLabel,True,34.80527129099937,8.190577583998675,61,1,116,614,15.217532467532468,1.1502403846153846,2,"[7.724873458006186, 0.37404020900430623]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE-NoAbs,SmartLabel,True,15.438242499993066,14.28640466700017,363,1,116,613,15.217532467532468,1.1502403846153846,3,"[4.425240040989593, 5.8446878750110045, 3.9851879999914672]"
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE-NoAbs,SmartLabel,True,3.340704000002006,16.29387133299315,928,1,116,606,15.217532467532468,1.1502403846153846,10,"[5.447968499996932, 3.8383915410086047, 3.1621020839957055, 0.9857500829966739, 0.5624397919891635, 0.3040395420102868, 0.2843525829957798, 0.20586041700153146, 0.7444326669938164, 0.7306232080009067]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE,SmartLabelNoUB,True,1.2016010410006857,0.13385174999712035,2,2,116,616,15.217532467532468,1.1502403846153846,0,[]
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,CCE,SmartLabelNoUB,True,1.2978571249986999,412.2667759169999,66,8,338,1507,13.528524590163935,1.1565137130801688,19,"[117.95865470799617, 51.199666583008366, 36.89351137500489, 28.874185624998063, 21.484235875002923, 12.784802958994987, 12.425548125000205, 12.574852916994132, 12.479665083010332, 12.451342625005054, 12.419780458003515, 12.45675716700498, 12.426027084002271, 12.407660415992723, 12.440632958008791, 10.569909208992613, 9.270540083001833, 9.133499000003212, 1.9044780420081224]"
"Union[IsObject(Face), IsObject(Person)]",festival,CCE,SmartLabelNoUB,True,1.4328557080007158,435.1999022499949,192,1,338,1520,13.528524590163935,1.1565137130801688,5,"[152.3706003749976, 138.9555131669913, 90.46997470800125, 39.92204183299327, 13.397204791006516]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,CCE,SmartLabelNoUB,True,1.6996637920092326,88.1966725000093,1158,1,336,1347,9.659511472982976,1.1332020997375327,5,"[66.24931525001011, 12.877312249998795, 6.33127795800101, 1.3731658329925267, 1.3326447089930298]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,CCE,SmartLabelNoUB,True,3.18898445800005,125.41680070800066,352,1,336,1348,9.659511472982976,1.1332020997375327,4,"[98.722643333007, 15.783119582993095, 6.122455040997011, 4.701529208003194]"
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,CCE,SmartLabelNoUB,True,2.030898375000106,76.00692308299767,742,2,336,1348,9.659511472982976,1.1332020997375327,3,"[61.50401249999413, 9.781814083995414, 4.433485999994446]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,CCE,SmartLabelNoUB,True,1.4257788329996401,77.78550016699592,1356,1,336,1350,9.659511472982976,1.1332020997375327,1,[77.67870008399768]
"Map(MouthOpen, MouthOpen, GetRight)",wedding,CCE,SmartLabelNoUB,True,4.166653665990452,87.48989875000552,50,3,336,1347,9.659511472982976,1.1332020997375327,4,"[82.61620000000403, 2.4509723329974804, 1.9429080830013845, 0.4456162920105271]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,CCE,SmartLabelNoUB,True,1.3024337079987163,94.33946404200105,51,1,336,1349,9.659511472982976,1.1332020997375327,2,"[81.87683520799328, 12.219534165997175]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,CCE,SmartLabelNoUB,True,3.2102021659957245,234.37501674999658,1314,3,336,1345,9.659511472982976,1.1332020997375327,7,"[79.42625220899936, 85.82808879199729, 43.19444912498875, 9.575305874997866, 6.224274166001123, 4.878309291001642, 4.756458792006015]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,CCE,SmartLabelNoUB,True,13.822575040991069,229.36356095899828,1133,1,336,1348,9.659511472982976,1.1332020997375327,5,"[67.07337408300373, 64.47158233298978, 35.29972545900091, 31.752844250004273, 30.58836874998815]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,CCE,SmartLabelNoUB,True,7.969712167003308,183.80151908299013,598,6,336,1349,9.659511472982976,1.1332020997375327,3,"[94.2823567079904, 61.51098574999196, 26.790387083005044]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,SmartLabelNoUB,True,1.1029625420051161,177.9979390410008,35,1,338,1522,13.528524590163935,1.1565137130801688,3,"[128.36645741701068, 45.62192250000953, 3.82500466700003]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,CCE,SmartLabelNoUB,True,1.2942849999963073,18.237399375007953,6,1,338,1524,13.528524590163935,1.1565137130801688,1,[18.148864082992077]
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,CCE,SmartLabelNoUB,True,1.296084832996712,344.0176196669927,521,1,338,1519,13.528524590163935,1.1565137130801688,6,"[168.57484366699646, 94.43763787500211, 43.0458116249938, 19.028285666994634, 15.436007833006443, 3.331551875002333]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,CCE,SmartLabelNoUB,TIMEOUT,1.646869042000617,600.0080516250018,329,7,338,1521,13.528524590163935,1.1565137130801688,4,"[136.65767266698822, 138.93659595800273, 125.31415554200066, 116.74511558399536]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE,SmartLabelNoUB,True,1.6875235000043176,3.0963014580047457,2,1,338,1524,13.528524590163935,1.1565137130801688,1,[3.0118514579953626]
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabelNoUB,True,1.4743956249876646,273.14028099999996,318,3,116,607,15.217532467532468,1.1502403846153846,9,"[57.288254875005805, 53.521629374998156, 49.029956416998175, 48.18743758300843, 46.391429457988124, 18.078048875002423, 0.3713159170001745, 0.1247554159926949, 0.1335637080046581]"
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,CCE,SmartLabelNoUB,True,0.9185597079922445,219.3202360419964,278,2,116,606,15.217532467532468,1.1502403846153846,10,"[56.91144320800959, 47.476355833001435, 46.33609229099238, 45.89253991699661, 5.518606124998769, 3.871396750007989, 3.8593721249926602, 3.8358207499986747, 3.831471708996105, 1.6992275000084192]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabelNoUB,True,1.9214645829924848,143.37902833400585,333,1,116,612,15.217532467532468,1.1502403846153846,5,"[55.52552754199132, 76.83043708399055, 6.761590958005399, 3.1486489999952028, 1.085036417003721]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabelNoUB,True,1.16635108301125,153.05501666700002,546,1,116,612,15.217532467532468,1.1502403846153846,5,"[61.53140524998889, 77.55222754200804, 9.741194292000728, 2.9818374999886146, 1.199788666999666]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabelNoUB,True,3.360633208998479,214.85433866699168,829,3,116,610,15.217532467532468,1.1502403846153846,6,"[68.6135400839994, 78.65937300000223, 54.208938124997076, 10.372885749995476, 1.6417913339973893, 1.2486867920088116]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE,SmartLabelNoUB,True,1.9412873330002185,98.02946770800918,61,1,116,614,15.217532467532468,1.1502403846153846,2,"[93.08194049999292, 4.866991999995662]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE,SmartLabelNoUB,True,1.5004447090032045,171.7911415000126,363,1,116,613,15.217532467532468,1.1502403846153846,3,"[64.84852741599025, 56.80164162500296, 50.08830079100153]"
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE,SmartLabelNoUB,True,1.3986647080018884,221.1818932919996,928,1,116,606,15.217532467532468,1.1502403846153846,10,"[67.80519983300474, 59.887727000008454, 58.270275917006074, 16.09543229099654, 6.4156859170034295, 3.2673891250015004, 3.4678938329889206, 2.1867915839975467, 1.9132321249926463, 1.8451432910078438]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE,SelectRandom,True,1.4705440830002772,0.15343108300294261,2,2,116,616,15.217532467532468,1.1502403846153846,0,[]
