GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9096412500366569,0.7965465828310698,1702,26,100,448,7.330357142857143,2.5057471264367814,4,"[0.43016220815479755, 0.12148279184475541, 0.056651416001841426, 0.0677940419409424]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,standard,SampleSy,True,2.061008207965642,1.5777577920816839,8089,41,100,448,7.330357142857143,2.5057471264367814,4,"[0.8072320001665503, 0.3719713338650763, 0.1426389159169048, 0.07439470803365111]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.936365082859993,0.6563985829707235,618,4,100,448,7.330357142857143,2.5057471264367814,2,"[0.39955195784568787, 0.2567289168946445]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,standard,SampleSy,FAIL,1.9388017908204347,0.00790437520481646,4,4,100,448,7.330357142857143,2.5057471264367814,1,[0.007835415890440345]
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9666857081465423,1.2270326251164079,2969,94,100,448,7.330357142857143,2.5057471264367814,2,"[0.49814537493512034, 0.26262420788407326]"
(fold mult 1 (map_imgs pred_int input-list)),,standard,SampleSy,FAIL,1.921505708945915,0.37644362496212125,197,4,100,448,7.330357142857143,2.5057471264367814,1,[0.37626608298160136]
(fold max 0 (map_imgs pred_int input-list)),,standard,SampleSy,False,2.109082416864112,0.4351931249257177,1143,1,100,448,7.330357142857143,2.5057471264367814,1,[0.43505724985152483]
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,False,1.9464843331370503,0.39239158295094967,341,1,100,448,7.330357142857143,2.5057471264367814,4,"[0.35314466687850654, 0.0275307921692729, 0.007665666984394193, 0.003920875024050474]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9598260421771556,1.0438158330507576,120,115,100,448,7.330357142857143,2.5057471264367814,2,"[0.19761625002138317, 0.34112712484784424]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,2.0166964170057327,0.07426637504249811,42,4,100,448,7.330357142857143,2.5057471264367814,1,[0.07413854217156768]
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9158487911336124,0.35098220803774893,106,7,100,448,7.330357142857143,2.5057471264367814,4,"[0.20484550017863512, 0.04976750002242625, 0.03162124985828996, 0.028857042081654072]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9064662919845432,0.19203983317129314,28,19,100,448,7.330357142857143,2.5057471264367814,1,[0.09858024981804192]
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9377779578790069,0.3385024161543697,112,17,100,448,7.330357142857143,2.5057471264367814,2,"[0.20867750002071261, 0.05030887480825186]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,standard,SampleSy,FAIL,1.9602837078273296,2.4869402919430286,3127,4,100,448,7.330357142857143,2.5057471264367814,3,"[0.5079885839950293, 0.9612997500225902, 1.0174467500764877]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,standard,SampleSy,FAIL,2.274071624968201,0.4689169579651207,177,4,100,448,7.330357142857143,2.5057471264367814,2,"[0.44932437501847744, 0.01927170902490616]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,standard,SampleSy,True,2.17760575003922,1.2295157499611378,3755,71,100,448,7.330357142857143,2.5057471264367814,2,"[0.5414332498330623, 0.34408149984665215]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.9844463330227882,6.625009700655937e-05,0,4,100,448,7.330357142857143,2.5057471264367814,0,[]
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.9570260420441628,0.1859546669293195,91,4,100,448,7.330357142857143,2.5057471264367814,1,[0.18589274981059134]
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9363404579926282,1.2716419999487698,1672,58,100,448,7.330357142857143,2.5057471264367814,3,"[0.42639325000345707, 0.32631954085081816, 0.24923287518322468]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.9284472921863198,0.4049569168128073,508,4,100,448,7.330357142857143,2.5057471264367814,1,[0.40483845910057425]
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9306341670453548,1.1284024170599878,336,59,100,448,7.330357142857143,2.5057471264367814,3,"[0.3335859999060631, 0.20283833309076726, 0.325719750020653]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,standard,SampleSy,True,2.1081706669647247,0.955149499932304,368,60,100,448,7.330357142857143,2.5057471264367814,2,"[0.351913999998942, 0.3213798329234123]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9696355420164764,0.0608578328974545,24,1,100,448,7.330357142857143,2.5057471264367814,2,"[0.04436841607093811, 0.016342332819476724]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9999659161549062,0.16341520799323916,75,1,100,448,7.330357142857143,2.5057471264367814,3,"[0.13764387485571206, 0.021789208985865116, 0.00387766701169312]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9797500828281045,0.5650432920083404,3540,1,100,448,7.330357142857143,2.5057471264367814,2,"[0.5579079170711339, 0.007012041052803397]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.895988083910197,0.2792291671503335,100,7,100,448,7.330357142857143,2.5057471264367814,2,"[0.2038702501449734, 0.04139387491159141]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,2.0056800828315318,0.3684111249167472,211,4,100,448,7.330357142857143,2.5057471264367814,1,[0.3683313340879977]
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,standard,SampleSy,FAIL,1.9236278750468045,0.008096624864265323,4,4,100,448,7.330357142857143,2.5057471264367814,1,[0.008045583963394165]
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9133065841160715,0.15073004201985896,25,14,100,448,7.330357142857143,2.5057471264367814,1,[0.0831309580244124]
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9383680829778314,1.2631032499484718,3029,94,100,448,7.330357142857143,2.5057471264367814,2,"[0.5033450829796493, 0.2742668748833239]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9154242079239339,0.21759904199279845,67,21,100,448,7.330357142857143,2.5057471264367814,1,[0.11834070808254182]
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9327625420410186,1.519825000083074,2045,71,100,448,7.330357142857143,2.5057471264367814,3,"[0.4494870000053197, 0.42635475005954504, 0.3048076671548188]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,standard,SampleSy,FAIL,1.9248688749503344,6.691599264740944e-05,0,4,100,448,7.330357142857143,2.5057471264367814,0,[]
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,standard,SampleSy,False,2.05027004214935,1.0702063341159374,5142,1,100,448,7.330357142857143,2.5057471264367814,2,"[0.6510499170981348, 0.4190309171099216]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.980077249929309,4.1304659999441355,5405,1,100,448,7.330357142857143,2.5057471264367814,6,"[0.6479864998254925, 1.0799437500536442, 1.1677377501036972, 1.2189405839890242, 0.009733167011290789, 0.005903624929487705]"
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.8350209158379585,23.731274374993518,2185,61,100,444,7.330357142857143,2.5057471264367814,4,"[10.904409124981612, 6.919793291948736, 2.571470375172794, 1.1065215419512242]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,11.801073292037472,17.86273258412257,1348,4,100,430,7.330357142857143,2.5057471264367814,18,"[4.660194624913856, 4.421865416923538, 1.7079147500917315, 0.46997141698375344, 0.13842895813286304, 0.16706020897254348, 0.22819029190577567, 0.26654049986973405, 0.31181229185312986, 0.3136697500012815, 0.3626547500025481, 0.4526662908028811, 0.4548187500331551, 0.9059688330162317, 0.80413379217498, 0.7869721669703722, 0.6621755829546601, 0.6323695841711015]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.141405292088166,13.553942417027429,657,1,100,445,7.330357142857143,2.5057471264367814,3,"[12.622426208108664, 0.8161652081180364, 0.06852304097265005]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.41571016702801,9.652122040977702,3720,1,100,443,7.330357142857143,2.5057471264367814,5,"[4.802118333056569, 3.4923931669909507, 1.1149410421494395, 0.14531133277341723, 0.05385145894251764]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.2771532910410315,0.9297788329422474,41,1,100,446,7.330357142857143,2.5057471264367814,2,"[0.7838187078014016, 0.10080099990591407]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.6065160839352757,4.416361875133589,147,7,100,444,7.330357142857143,2.5057471264367814,4,"[3.3266803328879178, 0.3710536661092192, 0.21370891691185534, 0.18624566704966128]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.186475957976654,0.8419628329575062,41,1,100,446,7.330357142857143,2.5057471264367814,2,"[0.7384985000826418, 0.056876542046666145]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.3635400829371065,14.165848375065252,767,2,100,443,7.330357142857143,2.5057471264367814,5,"[6.1659005000256, 5.344408166129142, 2.2442037910223007, 0.2572432078886777, 0.08028875011950731]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,41.940945958020166,8.279567500110716,550,7,100,443,7.330357142857143,2.5057471264367814,5,"[5.306928749894723, 1.8039691250305623, 0.35426245792768896, 0.24730133288539946, 0.21424316707998514]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.807299916865304,6.774863792117685,223,13,100,447,7.330357142857143,2.5057471264367814,1,[6.217748207971454]
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.834955125115812,20.162009249906987,2439,31,100,444,7.330357142857143,2.5057471264367814,4,"[4.537516165990382, 5.5367592081893235, 4.332533292006701, 4.338658167049289]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.7617039170581847,1.2961606660392135,41,6,100,447,7.330357142857143,2.5057471264367814,1,[1.0196388340555131]
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.3371953750029206,3.8343184168916196,126,6,100,444,7.330357142857143,2.5057471264367814,4,"[2.5522752918768674, 0.5676370419096202, 0.2721387909259647, 0.19773458293639123]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.426165333017707,1.381192458095029,29,10,100,446,7.330357142857143,2.5057471264367814,2,"[0.5957043338567019, 0.37125716591253877]"
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.72868233313784,4.506488041952252,158,2,100,444,7.330357142857143,2.5057471264367814,4,"[2.9705570831429213, 1.2022132920101285, 0.1800900420639664, 0.0803281250409782]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.9319122498854995,14.311201917007565,2639,26,100,443,7.330357142857143,2.5057471264367814,5,"[6.638164292089641, 3.5887513749767095, 1.7374414592050016, 0.5912170000374317, 0.6899909591302276]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,7.2416574999224395,27.833174667088315,8303,41,100,438,7.330357142857143,2.5057471264367814,10,"[6.459463458973914, 3.668787790928036, 2.8520430421922356, 2.294644708978012, 2.1763917088974267, 1.8123190409969538, 1.8139149581547827, 1.798107875045389, 1.742357290815562, 1.78625400015153]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.6926054579671472,12.759871291927993,675,51,100,444,7.330357142857143,2.5057471264367814,4,"[4.162671750178561, 3.1475336248986423, 2.0481193750165403, 1.1478759578894824]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.7099467921070755,7.0900021670386195,733,2,100,443,7.330357142857143,2.5057471264367814,5,"[4.130508834030479, 2.271110124886036, 0.2907420829869807, 0.191985750105232, 0.12255833297967911]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,9.413546541938558,14.566167250042781,3033,94,100,445,7.330357142857143,2.5057471264367814,3,"[6.477907167049125, 2.263299792073667, 2.189606542000547]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE,SmartLabel,True,7.521826042095199,9.668921707896516,771,31,100,446,7.330357142857143,2.5057471264367814,2,"[6.482267416082323, 1.886463584145531]"
(fold max 0 (map_imgs pred_int input-list)),,CCE,SmartLabel,True,3.564008208923042,17.156507833860815,1900,131,100,445,7.330357142857143,2.5057471264367814,3,"[4.662746542133391, 4.043423667084426, 3.2436627498827875]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.125531458063051,8.303522165864706,495,6,100,443,7.330357142857143,2.5057471264367814,5,"[3.808587250066921, 3.597875207895413, 0.3280234578996897, 0.18024979205802083, 0.14257229096256196]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.363258874975145,11.792236000066623,248,115,100,445,7.330357142857143,2.5057471264367814,3,"[3.5416189169045538, 1.974187625106424, 2.1473475410602987]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,30.39217104203999,17.809254166902974,3000,29,100,443,7.330357142857143,2.5057471264367814,5,"[5.204201375134289, 4.829421249916777, 4.409269249998033, 1.4406292501371354, 0.7364387908019125]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.6519802920520306,6.707378540886566,480,7,100,443,7.330357142857143,2.5057471264367814,5,"[3.8280766250099987, 1.7655384158715606, 0.3828789589460939, 0.2210871248971671, 0.18208770803175867]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.4389008751604706,3.8582540419884026,55,19,100,445,7.330357142857143,2.5057471264367814,3,"[2.0174547920469195, 0.5701277498155832, 0.49854337493889034]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.0998556250706315,4.480109167052433,152,17,100,446,7.330357142857143,2.5057471264367814,2,"[3.159396791132167, 0.612333833007142]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.648589457850903,10.093943333020434,5753,1,100,445,7.330357142857143,2.5057471264367814,3,"[6.489860542118549, 3.505500875180587, 0.05453741690143943]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.231453000102192,5.008916040882468,204,1,100,445,7.330357142857143,2.5057471264367814,3,"[4.562976083019748, 0.288195458939299, 0.1150597499217838]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.15956791699864,16.530657917028293,4031,71,100,445,7.330357142857143,2.5057471264367814,3,"[5.491733875125647, 5.97087650001049, 2.332682624924928]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,13.227792457910255,7.724070708965883,339,7,100,446,7.330357142857143,2.5057471264367814,2,"[7.090881875017658, 0.3066249159164727]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.441516458056867,31.025487541919574,91,32,100,433,7.330357142857143,2.5057471264367814,15,"[1.8816205419134349, 1.4373658751137555, 0.9294341669883579, 0.8170038750395179, 0.8312105829827487, 0.7486022498924285, 0.9898569171782583, 1.2969370828941464, 1.7015926248859614, 1.7243109580595046, 2.111690709134564, 2.8511723750270903, 2.839017790975049, 5.140999000053853, 4.8282892080023885]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.7558219169732183,16.920005666092038,1802,58,100,444,7.330357142857143,2.5057471264367814,4,"[5.58437370788306, 5.636653791880235, 2.494966374943033, 1.0367567499633878]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.121482582995668,20.611564124934375,884,198,100,445,7.330357142857143,2.5057471264367814,3,"[4.065737292170525, 4.211445500142872, 4.207503915997222]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.679580833064392,15.905518083134666,406,59,100,444,7.330357142857143,2.5057471264367814,4,"[8.333477957872674, 2.4863686251919717, 1.8939398750662804, 1.0286429158877581]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,7.340914707863703,10.74383004102856,582,60,100,446,7.330357142857143,2.5057471264367814,2,"[4.689986500190571, 3.7741519161500037]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.0717646670527756,1.1421780830714852,39,1,100,445,7.330357142857143,2.5057471264367814,3,"[0.7907529580406845, 0.2528237500227988, 0.05548350000753999]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.2946526671294123,1.994241415988654,77,1,100,444,7.330357142857143,2.5057471264367814,4,"[1.4328843338880688, 0.3182682909537107, 0.1270914999768138, 0.07289333292283118]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,14.161259375046939,14.002820666180924,8759,1,100,444,7.330357142857143,2.5057471264367814,4,"[9.665776250185445, 3.940568583086133, 0.28336674999445677, 0.0709203330334276]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,9.426208208082244,5.1382697080262005,610,7,100,445,7.330357142857143,2.5057471264367814,3,"[4.165749499807134, 0.4151450418867171, 0.23682774999178946]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,6.03235225006938,24.251036792062223,1249,43,100,444,7.330357142857143,2.5057471264367814,4,"[4.910218375036493, 13.651764708803967, 2.438214249908924, 1.3861398750450462]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,15.992402750067413,5.573278541909531,230,6,100,445,7.330357142857143,2.5057471264367814,3,"[4.32098437496461, 0.8121979578863829, 0.19109583389945328]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,7.3051386249717325,2.572925749933347,40,14,100,445,7.330357142857143,2.5057471264367814,3,"[1.2218644581735134, 0.39142120885662735, 0.3819539160467684]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.348258583107963,10.312643042067066,3307,94,100,446,7.330357142857143,2.5057471264367814,2,"[4.917387374909595, 1.7509296669159085]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,11.031293042004108,13.323110250057653,273,21,100,446,7.330357142857143,2.5057471264367814,2,"[11.521416834089905, 0.9291701659094542]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.79103370802477,9.427775209071115,2249,71,100,446,7.330357142857143,2.5057471264367814,2,"[4.636557999998331, 2.0802278749179095]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,57.88851450011134,1.86156504182145,41,7,100,447,7.330357142857143,2.5057471264367814,1,[1.534121667034924]
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,9.48033674992621,20.124918333953246,5754,131,100,445,7.330357142857143,2.5057471264367814,3,"[5.092170417075977, 5.6193800419569016, 3.708575290860608]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.6589637079741806,40.18771633296274,6110,1,100,441,7.330357142857143,2.5057471264367814,7,"[8.249508833047003, 9.231296124868095, 7.179290332831442, 8.254483959171921, 7.03836949984543, 0.11284045805223286, 0.0742887919768691]"
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,5.6777237500064075,23.05817212490365,2186,61,100,444,7.330357142857143,2.5057471264367814,4,"[10.350687459111214, 6.879502249881625, 2.487839500186965, 1.102155040949583]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,28.706397583940998,17.605756708187982,1348,4,100,430,7.330357142857143,2.5057471264367814,18,"[4.510512833017856, 4.36879637488164, 1.709884291049093, 0.4644417918752879, 0.13623787485994399, 0.16488100006245077, 0.22573595819994807, 0.2634409579914063, 0.30752054089680314, 0.3104571250732988, 0.35882837511599064, 0.44905337505042553, 0.4505710839293897, 0.9005579580552876, 0.8018761249259114, 0.7803752918262035, 0.6595751671120524, 0.6279951250180602]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,11.50619220896624,13.559888750081882,657,1,100,445,7.330357142857143,2.5057471264367814,3,"[12.637284457916394, 0.808091500075534, 0.06744929100386798]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,7.274782875087112,10.79128716699779,3724,1,100,443,7.330357142857143,2.5057471264367814,5,"[5.552753208205104, 3.961752374889329, 1.08124954206869, 0.093320167157799, 0.05884950002655387]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,35.09457654180005,0.9236192090902478,41,1,100,446,7.330357142857143,2.5057471264367814,2,"[0.7776812501251698, 0.10034387488849461]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,7.350612458074465,4.410019249888137,147,7,100,444,7.330357142857143,2.5057471264367814,4,"[3.3291591249872, 0.36813729209825397, 0.21176591701805592, 0.18199812504462898]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,3.8895846251398325,0.837335875025019,41,1,100,446,7.330357142857143,2.5057471264367814,2,"[0.7345131658948958, 0.055836707819253206]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,26.91720458306372,14.017552750185132,767,2,100,443,7.330357142857143,2.5057471264367814,5,"[6.090864000143483, 5.323571999790147, 2.2003668330144137, 0.2509003751911223, 0.07861787499859929]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,118.90530658396892,8.147261208854616,550,7,100,443,7.330357142857143,2.5057471264367814,5,"[5.2216003749053925, 1.7754686658736318, 0.34881708305329084, 0.2434060419909656, 0.21042616688646376]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,10.331498916028067,6.736180125037208,223,13,100,447,7.330357142857143,2.5057471264367814,1,[6.180785459000617]
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,2.116412708070129,19.61324029089883,2439,31,100,444,7.330357142857143,2.5057471264367814,4,"[4.296914832899347, 5.402948207920417, 4.233759874943644, 4.2655036670621485]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,3.790001624962315,1.296269124839455,41,6,100,447,7.330357142857143,2.5057471264367814,1,[1.017797791864723]
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,5.604451333172619,3.8646505000069737,128,6,100,444,7.330357142857143,2.5057471264367814,4,"[2.5819517080672085, 0.5643551668617874, 0.2691579998936504, 0.19627795810811222]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,3.735040082829073,1.3785002080257982,29,10,100,446,7.330357142857143,2.5057471264367814,2,"[0.5942218748386949, 0.36725687491707504]"
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,5.580951584037393,4.502240833826363,158,2,100,444,7.330357142857143,2.5057471264367814,4,"[2.9651152919977903, 1.2041377918794751, 0.1796101660002023, 0.07989279204048216]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,4.176952792098746,13.034181124996394,2642,26,100,443,7.330357142857143,2.5057471264367814,5,"[5.517921792110428, 3.5443345829844475, 1.7080378748942167, 0.5632067921105772, 0.6559747499413788]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,10.427507541840896,26.465477917110547,8305,41,100,438,7.330357142857143,2.5057471264367814,10,"[5.593403292121366, 3.577038874849677, 2.818670791108161, 2.1560249170288444, 2.1448736251331866, 1.798182292142883, 1.7857799159828573, 1.7259458331391215, 1.6779678328894079, 1.7618288330268115]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,3.956812083022669,12.662982332985848,675,51,100,444,7.330357142857143,2.5057471264367814,4,"[4.077271749963984, 3.1408095420338213, 2.0451698328834027, 1.1331000411882997]"
