GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(length (filter (curry le 0) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.988730875076726,1.1026733331382275,136,115,100,448,7.330357142857143,2.5057471264367814,2,"[0.22964879195205867, 0.363334208028391]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,SampleSy,True,2.0945993340574205,0.7477707078214735,253,29,100,448,7.330357142857143,2.5057471264367814,2,"[0.3871425408869982, 0.2264420830179006]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,False,2.025255958084017,0.64277304103598,258,1,100,448,7.330357142857143,2.5057471264367814,3,"[0.38559158402495086, 0.18925587506964803, 0.06774404086172581]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.8667237921617925,0.1627542080823332,36,19,100,448,7.330357142857143,2.5057471264367814,1,[0.06825279095210135]
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.914267959073186,0.48565995786339045,157,17,100,448,7.330357142857143,2.5057471264367814,2,"[0.3044689171947539, 0.10125833307392895]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,standard,SampleSy,False,1.94846220780164,1.413886624854058,3019,1,100,448,7.330357142857143,2.5057471264367814,3,"[0.4998401249758899, 0.909785124938935, 0.004111458081752062]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,standard,SampleSy,FAIL,1.98332329117693,0.7216040000785142,1722,4,100,448,7.330357142857143,2.5057471264367814,2,"[0.43723341706208885, 0.2842827499844134]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9557813329156488,0.9418742500711232,243,71,100,448,7.330357142857143,2.5057471264367814,2,"[0.33220095792785287, 0.2747213749680668]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.8888481250032783,0.10962179210036993,55,4,100,448,7.330357142857143,2.5057471264367814,1,[0.10946883307769895]
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,False,1.9129257078748196,0.014990458963438869,8,1,100,448,7.330357142857143,2.5057471264367814,1,[0.014901499962434173]
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9377608329523355,0.8429367921780795,193,58,100,448,7.330357142857143,2.5057471264367814,2,"[0.3053318748716265, 0.26887816679663956]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,standard,SampleSy,False,1.9309195829555392,0.554737624945119,885,11,100,448,7.330357142857143,2.5057471264367814,2,"[0.41021845815703273, 0.08628091588616371]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.947310916846618,0.8929424590896815,1781,4,100,448,7.330357142857143,2.5057471264367814,4,"[0.43745499989017844, 0.35340054193511605, 0.098310915986076, 0.00367162493057549]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9242169167846441,0.7538422502111644,136,60,100,448,7.330357142857143,2.5057471264367814,2,"[0.2215955420397222, 0.25131395808421075]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,standard,SampleSy,True,2.09736808296293,0.40811420790851116,340,1,100,448,7.330357142857143,2.5057471264367814,2,"[0.34665641700848937, 0.06128200003877282]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9596835421398282,0.06073270901106298,24,1,100,448,7.330357142857143,2.5057471264367814,2,"[0.044398083817213774, 0.016223791986703873]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,standard,SampleSy,FAIL,1.9152804159093648,0.038541374960914254,19,4,100,448,7.330357142857143,2.5057471264367814,2,"[0.03461829200387001, 0.003856500145047903]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9391117920167744,0.09842762514017522,22,7,100,448,7.330357142857143,2.5057471264367814,1,[0.06470645777881145]
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.8733525830321014,0.06615262501873076,34,4,100,448,7.330357142857143,2.5057471264367814,1,[0.06609229207970202]
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,standard,SampleSy,False,2.022188707953319,0.3654909578617662,211,1,100,448,7.330357142857143,2.5057471264367814,1,[0.36538879200816154]
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.9240279998630285,0.06976112490519881,39,4,100,448,7.330357142857143,2.5057471264367814,1,[0.06970570888370275]
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.979796624975279,1.4265010829549283,242,94,100,448,7.330357142857143,2.5057471264367814,3,"[0.3309888751246035, 0.3246242920868099, 0.31553316698409617]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.89967520814389,0.5505003340076655,278,21,100,448,7.330357142857143,2.5057471264367814,2,"[0.37021204200573266, 0.08250279212370515]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9479647080879658,1.4157296249177307,2036,71,100,448,7.330357142857143,2.5057471264367814,3,"[0.44730333308689296, 0.34667587489821017, 0.2805920420214534]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9012462499085814,0.05923837493173778,9,7,100,448,7.330357142857143,2.5057471264367814,1,[0.024622292025014758]
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.9512820420786738,0.5218663748819381,203,4,100,448,7.330357142857143,2.5057471264367814,2,"[0.39652974996715784, 0.12524949992075562]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9972459580749273,0.7046824998687953,4718,1,100,448,7.330357142857143,2.5057471264367814,4,"[0.6177484579384327, 0.06283029192127287, 0.018392165889963508, 0.0055616251192986965]"
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.031583541072905,23.445342332823202,2569,61,100,444,7.330357142857143,2.5057471264367814,4,"[6.25058012502268, 9.592891750158742, 4.213650458026677, 1.1197346670087427]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.1430900839623064,15.260942792054266,677,4,100,431,7.330357142857143,2.5057471264367814,17,"[4.552926958072931, 2.8138689592015, 1.357902874937281, 0.13224412500858307, 0.16046520811505616, 0.22482829191721976, 0.25941366679035127, 0.3048079169820994, 0.30932129197753966, 0.35592662496492267, 0.44588945899158716, 0.44740404188632965, 0.902697374811396, 0.799293665913865, 0.7767100420314819, 0.6560570828150958, 0.6469497501384467]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,13.344611125066876,1.2816612920723855,49,1,100,446,7.330357142857143,2.5057471264367814,2,"[1.1766307500656694, 0.05854399991221726]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.310791916912422,10.72123970813118,6377,1,100,444,7.330357142857143,2.5057471264367814,4,"[5.083055292023346, 5.417421707883477, 0.11659658304415643, 0.059209000086411834]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.157871250063181,7.685489624971524,5593,1,100,445,7.330357142857143,2.5057471264367814,3,"[6.828443165868521, 0.7557845420669764, 0.05529775004833937]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,8.442249750019982,5.296396375168115,976,7,100,444,7.330357142857143,2.5057471264367814,4,"[4.028950416948646, 0.44057262502610683, 0.31394387502223253, 0.19199195806868374]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.7448446669150144,10.85868054209277,1754,1,100,445,7.330357142857143,2.5057471264367814,3,"[4.332813957938924, 3.5787999171297997, 2.899702083086595]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.978354707825929,35.53693245793693,5456,2,100,442,7.330357142857143,2.5057471264367814,6,"[12.768421207787469, 5.796165458159521, 6.617739334004, 10.023881667060778, 0.1710835420526564, 0.08607450011186302]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,7.158910541096702,15.792080458952114,1532,7,100,442,7.330357142857143,2.5057471264367814,6,"[6.317083708010614, 5.75299062486738, 2.0036100409924984, 0.6842327080667019, 0.41321774991229177, 0.2734789168462157]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,37.741698291152716,3.045757291140035,78,13,100,446,7.330357142857143,2.5057471264367814,2,"[2.073783375089988, 0.4188729578163475]"
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,10.280513874953613,31.41354904207401,4198,31,100,443,7.330357142857143,2.5057471264367814,5,"[7.668014874914661, 12.176656832918525, 4.482187791960314, 4.323017249815166, 1.446794459130615]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.453797083115205,0.5235225411597639,10,6,100,447,7.330357142857143,2.5057471264367814,1,[0.2483454158063978]
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.066303625004366,6.978649249998853,487,6,100,443,7.330357142857143,2.5057471264367814,5,"[3.659799291053787, 2.28959666704759, 0.42439920897595584, 0.225478540873155, 0.14955154107883573]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.363643166143447,2.815164790954441,70,10,100,446,7.330357142857143,2.5057471264367814,2,"[1.8925363749731332, 0.5031669999007136]"
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.836686125025153,5.473775333026424,206,2,100,445,7.330357142857143,2.5057471264367814,3,"[3.289512624964118, 1.9709762500133365, 0.1396980001591146]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.2138233750592917,4.366146000102162,104,26,100,445,7.330357142857143,2.5057471264367814,3,"[2.028628667118028, 0.8041418748907745, 0.5475649158470333]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.5627995000686496,24.636212832992896,244,41,100,439,7.330357142857143,2.5057471264367814,9,"[5.8101342499721795, 3.1043238749261945, 2.630722374888137, 2.309281541965902, 1.9129718749318272, 1.9159174170345068, 1.8443950000219047, 1.813897917047143, 1.8907013330608606]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,6.476551374886185,14.160259041935205,1869,51,100,444,7.330357142857143,2.5057471264367814,4,"[4.425681583117694, 3.9815454590134323, 2.2985895830206573, 1.1925520419608802]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.595399416051805,4.822538207983598,675,2,100,444,7.330357142857143,2.5057471264367814,4,"[4.15219399984926, 0.3560074169654399, 0.16426920797675848, 0.07306524994783103]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.1207507501821965,16.15072208410129,3188,94,100,445,7.330357142857143,2.5057471264367814,3,"[5.831335125025362, 5.098963750060648, 1.6384604999329895]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE,SmartLabel,True,10.388119667069986,10.789589583873749,270,31,100,445,7.330357142857143,2.5057471264367814,3,"[6.3662819161545485, 1.946294624824077, 1.2096794580575079]"
(fold max 0 (map_imgs pred_int input-list)),,CCE,SmartLabel,True,6.1606972080189735,28.15552324987948,2571,131,100,445,7.330357142857143,2.5057471264367814,3,"[4.458465415984392, 14.048301582923159, 3.980853541987017]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.6847792498301715,5.152877792017534,280,6,100,444,7.330357142857143,2.5057471264367814,4,"[4.091551624936983, 0.47239854210056365, 0.20016379188746214, 0.14471804210916162]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.280771957943216,35.12167941709049,624,115,100,440,7.330357142857143,2.5057471264367814,8,"[3.5838928329758346, 2.492011624854058, 2.2846442500595003, 3.1029726250562817, 2.377901416970417, 4.368671583011746, 5.508470583008602, 8.247008624952286]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.4190450420137495,9.893669249955565,627,29,100,444,7.330357142857143,2.5057471264367814,4,"[3.787797916913405, 2.5666686659678817, 1.6537124158348888, 0.7123760001268238]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,14.392460499890149,19.75563345802948,4818,7,100,443,7.330357142857143,2.5057471264367814,5,"[9.817447040928528, 4.370651208097115, 4.595780292060226, 0.4089602502062917, 0.23335395916365087]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.4095936669036746,2.0449286671355367,38,19,100,446,7.330357142857143,2.5057471264367814,2,"[0.7582005001604557, 0.47961612488143146]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.5493042909074575,5.252349416958168,220,17,100,446,7.330357142857143,2.5057471264367814,2,"[4.120799291878939, 0.439229957992211]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.54902366688475,9.10251275007613,3111,1,100,442,7.330357142857143,2.5057471264367814,6,"[4.178776832995936, 4.107633583014831, 0.3936593751423061, 0.21410274994559586, 0.10381812485866249, 0.0608832910656929]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.171213082969189,11.747514333110303,2828,1,100,445,7.330357142857143,2.5057471264367814,3,"[4.798807332990691, 4.525713457958773, 2.3796942089684308]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.9038392081856728,21.243210250046104,482,71,100,444,7.330357142857143,2.5057471264367814,4,"[8.011509833158925, 6.9937660000287, 1.6215568331535906, 1.900707707973197]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.414852417074144,14.920904082944617,428,7,100,446,7.330357142857143,2.5057471264367814,2,"[14.352746458956972, 0.24152245791628957]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,15.66255670809187,55.65746879205108,1674,32,100,432,7.330357142857143,2.5057471264367814,16,"[9.464235457824543, 6.413472499931231, 2.041465082904324, 1.3998997081071138, 1.2317635000217706, 1.2198268750216812, 1.1556667080149055, 1.3775733329821378, 2.271150083048269, 2.24951016693376, 2.6491735000163317, 3.3707680839579552, 3.5368983750231564, 6.3501219160389155, 5.167366207810119, 4.856660708086565]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.5346437499392778,6.493904292117804,193,58,100,446,7.330357142857143,2.5057471264367814,2,"[3.1205176250077784, 1.2481404999271035]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.085777458036318,24.89437224995345,1399,198,100,444,7.330357142857143,2.5057471264367814,4,"[4.157528124982491, 4.111151667078957, 4.2336962500121444, 4.2194399170111865]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.978585291886702,12.156557250069454,2853,59,100,445,7.330357142857143,2.5057471264367814,3,"[5.786112375091761, 3.097076791804284, 1.0972494578454643]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.7278709588572383,8.622760999947786,147,60,100,446,7.330357142857143,2.5057471264367814,2,"[4.904411667026579, 1.4864622079767287]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,7.043653457891196,12.414589458145201,837,1,100,441,7.330357142857143,2.5057471264367814,7,"[5.113627624930814, 3.7408260419033468, 2.8474324580747634, 0.37552095809951425, 0.13888404099270701, 0.08925287495367229, 0.06539516686461866]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.153728458099067,1.2862370419315994,39,1,100,444,7.330357142857143,2.5057471264367814,4,"[0.7809727499261498, 0.2915320838801563, 0.11795329116284847, 0.05281391693279147]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.576170500135049,0.7097741251345724,26,1,100,446,7.330357142857143,2.5057471264367814,2,"[0.5969959169160575, 0.0715205417945981]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,13.16210824996233,6.409776583081111,856,7,100,445,7.330357142857143,2.5057471264367814,3,"[5.493704917142168, 0.3517723339609802, 0.2436870839446783]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,6.780231999931857,10.805691875051707,521,43,100,445,7.330357142857143,2.5057471264367814,3,"[5.117305957945064, 2.6466195420362055, 1.2345648328773677]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,6.007409249898046,22.012069332879037,1249,6,100,444,7.330357142857143,2.5057471264367814,4,"[4.862067749956623, 13.66074224980548, 2.6009857091121376, 0.6419675420038402]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,13.280066665960476,8.837888791924343,874,14,100,446,7.330357142857143,2.5057471264367814,2,"[7.700307582970709, 0.5380498329177499]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,6.396522833034396,13.96508033410646,648,94,100,445,7.330357142857143,2.5057471264367814,3,"[4.526720375055447, 4.221045542042702, 1.6588921251241118]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.17903891694732,7.371512250043452,486,21,100,446,7.330357142857143,2.5057471264367814,2,"[5.629301792010665, 0.8761676249559969]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,7.170866375090554,19.22154700011015,3255,71,100,445,7.330357142857143,2.5057471264367814,3,"[10.825417750049382, 4.1948934169486165, 1.484341749921441]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.6752114999108016,1.3188264169730246,13,7,100,446,7.330357142857143,2.5057471264367814,2,"[0.6539831671398133, 0.3326221250463277]"
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,57.70900670788251,32.74803337501362,9566,131,100,444,7.330357142857143,2.5057471264367814,4,"[11.859328707912937, 6.691235666861758, 5.1479770839214325, 3.799004833213985]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.681168291019276,12.357295250054449,5849,1,100,444,7.330357142857143,2.5057471264367814,4,"[11.824238833039999, 0.3400672501884401, 0.09066391596570611, 0.05833283392712474]"
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,7.286432374967262,21.53543858299963,2575,61,100,444,7.330357142857143,2.5057471264367814,4,"[4.64599237497896, 9.441914916969836, 4.0514003748539835, 1.1089913330506533]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,5.895140792010352,15.265476541826501,677,4,100,431,7.330357142857143,2.5057471264367814,17,"[4.547901874873787, 2.819156042067334, 1.3656969170551747, 0.1320251659490168, 0.15961862495169044, 0.22090241685509682, 0.2627921251114458, 0.3021602078806609, 0.30498091713525355, 0.353105042129755, 0.4499389580450952, 0.45574162481352687, 0.9047474998515099, 0.8044414161704481, 0.7803903329186141, 0.6581233339384198, 0.6288884589448571]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,30.165268457960337,1.288905458059162,49,1,100,446,7.330357142857143,2.5057471264367814,2,"[1.1816714170854539, 0.059874166967347264]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,10.454713665880263,11.090464707929641,6384,1,100,444,7.330357142857143,2.5057471264367814,4,"[5.7952011248562485, 5.076249375008047, 0.11562608298845589, 0.05927237495779991]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,7.170905499951914,7.109716375125572,5593,1,100,445,7.330357142857143,2.5057471264367814,3,"[6.2690918748266995, 0.7403968339785933, 0.05455216718837619]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,35.532622792059556,5.288934292038903,977,7,100,444,7.330357142857143,2.5057471264367814,4,"[4.023523790994659, 0.44001875002868474, 0.31417033402249217, 0.19154116604477167]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,7.2368890000507236,10.49951741588302,1755,1,100,445,7.330357142857143,2.5057471264367814,3,"[4.024892833083868, 3.5479671249631792, 2.8789773331955075]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,3.814119374845177,31.706380332820117,5456,2,100,442,7.330357142857143,2.5057471264367814,6,"[11.828827999997884, 4.938895458122715, 5.525127250002697, 9.083866375032812, 0.17028095899149776, 0.0854039581026882]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,24.1414279169403,15.650735958945006,1532,7,100,442,7.330357142857143,2.5057471264367814,6,"[6.26052820798941, 5.669712791917846, 2.003161541884765, 0.6832474998664111, 0.4120835829526186, 0.27186808292753994]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,121.84237283305265,3.0465148331131786,78,13,100,446,7.330357142857143,2.5057471264367814,2,"[2.074372250121087, 0.41690737497992814]"
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,14.523531291866675,30.854315417120233,4198,31,100,443,7.330357142857143,2.5057471264367814,5,"[7.222027916926891, 12.152797000017017, 4.409937165910378, 4.3148142921272665, 1.425308666890487]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,1.9978840411640704,0.5235711659770459,10,6,100,447,7.330357142857143,2.5057471264367814,1,[0.2471900840755552]
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,3.8382607088424265,6.936828332953155,487,6,100,443,7.330357142857143,2.5057471264367814,5,"[3.624687584117055, 2.291223958134651, 0.42207787511870265, 0.2225497921463102, 0.14688779204152524]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,2.012107083108276,2.825779375154525,70,10,100,446,7.330357142857143,2.5057471264367814,2,"[1.897702458081767, 0.501429625088349]"
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,4.096008874941617,5.4778420000802726,206,2,100,445,7.330357142857143,2.5057471264367814,3,"[3.293880458222702, 1.9695764589123428, 0.1393727909307927]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,5.74947112519294,4.32045920798555,104,26,100,445,7.330357142857143,2.5057471264367814,3,"[1.9944397078361362, 0.7989060829859227, 0.542885750066489]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,8.0587359580677,24.608947249827906,244,41,100,439,7.330357142857143,2.5057471264367814,9,"[5.83931062486954, 3.1205157078802586, 2.6267685829661787, 2.28646529186517, 1.9104186249896884, 1.9047142500057817, 1.8379857919644564, 1.794622999848798, 1.874048416968435]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,10.715082541806623,13.92700545815751,1869,51,100,444,7.330357142857143,2.5057471264367814,4,"[4.216051292140037, 3.9758916657883674, 2.312932333908975, 1.145398125052452]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE-NoAbs,SmartLabel,True,3.9181157499551773,4.826616000151262,675,2,100,444,7.330357142857143,2.5057471264367814,4,"[4.157256082864478, 0.3567121250089258, 0.1633120838087052, 0.07206233288161457]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,7.275488958926871,15.455381707986817,3188,94,100,445,7.330357142857143,2.5057471264367814,3,"[5.3925429589580745, 4.8233867501839995, 1.6291211659554392]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE-NoAbs,SmartLabel,True,34.699140457902104,10.827936500078067,270,31,100,445,7.330357142857143,2.5057471264367814,3,"[6.399690499994904, 1.9551737080328166, 1.195312124909833]"
(fold max 0 (map_imgs pred_int input-list)),,CCE-NoAbs,SmartLabel,True,39.93691899999976,27.887748332927004,2571,131,100,445,7.330357142857143,2.5057471264367814,3,"[4.239310083910823, 14.021467916900292, 3.941052000038326]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,2.8966434160247445,5.1717298328876495,280,6,100,444,7.330357142857143,2.5057471264367814,4,"[4.111939458176494, 0.47194266715086997, 0.1991965000052005, 0.14350649993866682]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,6.555699707940221,35.0743067918811,629,115,100,440,7.330357142857143,2.5057471264367814,8,"[3.501134749967605, 2.5070207498501986, 2.2512608331162483, 3.1145516249816865, 2.374343790812418, 4.382523000007495, 5.497552999993786, 8.280108999926597]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE-NoAbs,SmartLabel,True,26.21156358299777,12.095413333037868,628,29,100,444,7.330357142857143,2.5057471264367814,4,"[5.961898250039667, 2.570453417021781, 1.657019541831687, 0.7101739998906851]"
