GT Program,Benchmark Info,Semantics,Delta,Avg. Per Component Pred. Set Size,Avg. Per Input Pred. Set Size,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,# Rounds,Time Per Round,Initial Examples
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,0.325,1.4718812563736623,50.54024875403733,SmartLabel,TIMEOUT,4.6361033330031205,2400.0049270419986,167,7,90,"[11.000488457997562, 6.850427833007416, 9.378403709008126, 6.172574166994309, 5.784871334006311, 5.107488457986619, 4.694675500009907, 4.4357274580106605, 5.113953916006722, 3.1525707080145366, 3.14870483399136, 2.8318991660198662, 2.398133916023653, 2.5260236250178423, 2.5362144999962766, 2.520594915986294, 6.319690458010882, 17.260713292023866, 32.56070970799192, 32.93636812499608, 33.1024998339999, 32.503888917010045, 32.310755915998016, 32.26710279198596, 32.58440175000578, 32.63698637500056, 32.456094458000734, 32.55126762500731, 32.46417304201168, 32.421572874998674, 32.34554425001261, 32.58745737501886, 32.541463707981165, 32.688206874998286, 32.35446375000174, 32.22591812501196, 31.77729312502197, 32.14659124999889, 32.416617292008596, 33.78910120797809, 31.210650249995524, 31.556998208980076, 30.947916958015412, 31.24057470797561, 31.69766812500893, 32.46903549999115, 32.09914629202103, 32.680234750005184, 32.287301000003936, 32.303720625001006, 31.955044582980918, 31.82885987497866, 31.994936375005636, 32.13039208299597, 30.860723457997665, 30.83590274999733, 30.82814016699558, 30.930996625014814, 31.06223129099817, 31.40624408298754, 31.29942395898979, 31.3442887920246, 31.19947645801585, 31.293290125002386, 31.238062249991344, 31.336936457984848, 31.439076040987857, 31.292818416986847, 31.282115457986947, 31.323959000001196, 31.165170874999603, 31.080863083014265, 31.09617829200579, 30.946910833998118, 31.177460209000856, 31.09086033399217, 31.51891370798694, 31.041787583002588, 30.875411000015447, 30.89655162501731, 30.953294374980032, 30.86866295899381, 30.91573233300005, 31.073057375004282, 31.00808437500382, 30.57068616701872, 30.689862042025197, 30.698232208000263, 30.65703949998715, 30.503313124994747]","[('festival/aaron_rodriguez_treefort2017-363_34254689531_o Medium.jpeg', {'699'}), ('festival/aaron-rodriguez-treefort-2016-286_25678607453_o Medium.jpeg', {'72', '71'}), ('festival/aaron_rodriguez_treefort2017-199_34007489525_o Medium.jpeg', set()), ('festival/aaron_rodriguez_treefort2017-142_33878222941_o Medium.jpeg', set()), ('festival/matthew-wordell-treefort2016-4616_25968630360_o Medium.jpeg', {'1342'}), ('festival/peter_lovera_treefort2017-208_33960657786_o Medium.jpeg', {'2107'}), ('festival/aaron_rodriguez_treefort2017-191_33877926621_o Medium.jpeg', set()), ('festival/aaron_rodriguez_treefort2017-319_33574320633_o Medium.jpeg', {'631'}), ('festival/aaron_rodriguez_treefort2017-89_33966815306_o Medium.jpeg', {'904'}), ('festival/matthew-wordell-treefort2016-1832_25921089260_o Medium.jpeg', {'1213'}), ('festival/matthew-wordell-treefort2016-3795_26134843231_o Medium.jpeg', {'1296', '1295'}), ('festival/matthew-wordell-treefort2016-8853_26177976255_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-6376_33591720450_o Medium.jpeg', {'1893'}), ('festival/peter_lovera_treefort2017-55_33155622604_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-52_33999043175_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-46_33841345962_o Medium.jpeg', {'2219'}), ('festival/peter_lovera_treefort2017-429_34013378630_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-428_34397844855_o Medium.jpeg', {'2205'}), ('festival/peter_lovera_treefort2017-421_33587948843_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-41_33186189373_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-417_34013416960_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-407_34267344251_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-3_33155873444_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-394_34239002692_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-376_33588061853_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-368_34356282936_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-295_33588389613_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-288_34239860072_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-282_34356704246_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-272_34013889250_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-263_34267934571_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-230_33960568066_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-195_33844682752_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-191_33872659961_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-165_33958183296_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-157_33958208186_o Medium.jpeg', {'2064'}), ('festival/peter_lovera_treefort2017-138_33870021961_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-133_33958318866_o Medium.jpeg', set()), ('festival/peter_lovera_treefort2017-120_33614337370_o Medium.jpeg', set()), ('festival/peter-lovera-treefort2016-1-36_25587484964_o Medium.jpeg', set()), ('festival/peter-lovera-treefort2016-1-33_25587537034_o Medium.jpeg', set()), ('festival/peter-lovera-treefort2016--9_26173434426_o Medium.jpeg', set()), ('festival/peter-lovera-treefort2016--42_25596352343_o Medium.jpeg', set()), ('festival/peter-lovera-treefort2016--28_25926300300_o Medium.jpeg', set()), ('festival/peter-lovera-treefort2016--23_25596540543_o Medium.jpeg', set()), ('festival/peter-lovera-treefort2016--188_26176542951_o Medium.jpeg', set()), ('festival/peter-lovera-treefort2016--154_25923448650_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-6264_33163602983_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-6230_33163208933_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-6127_33163095663_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-6014_33591093840_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5964_33163049913_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5952_33591063330_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5855_33818253782_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5852_33590965280_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5749_33132299854_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5626_33162817123_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5461_33584101540_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5431_33927907156_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5412_33811163772_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5339_33584022860_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5321_33155811253_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5318_33969172495_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5305_33811095632_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5080_33583785180_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-5003_33125032814_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4847_33583746910_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4827_33125001664_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4809_33124981724_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4802_33583706710_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4759_33838551931_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4741_33968795795_o Medium.jpeg', {'1696'}), ('festival/matthew_wordell_treefort2017-4582_33927395906_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4572_33838391681_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4501_33810588602_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4493_33927345056_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4486_33968596095_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4444_33155215953_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4389_33583440800_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4385_33968529785_o Medium.jpeg', {'1617'}), ('festival/matthew_wordell_treefort2017-4334_33578189150_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4260_33149878893_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4199_33805352872_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4191_33805346172_o Medium.jpeg', set()), ('festival/matthew_wordell_treefort2017-4093_33963116255_o Medium.jpeg', set())]"
"Union[IsObject(Guitar), Map(IsObject(Guitar), IsObject(Face), GetAbove)]",festival,CCE,0.325,1.4702217930043906,50.79128914150026,SmartLabel,True,3.149746708018938,0.12710587499896064,1,1,0,[],"[('festival/glenn_landberg_treefort2017-7119_33167197153_o Medium.jpeg', {'1047', '1053'}), ('festival/aaron_rodriguez_treefort2017-19_33480504591_o Medium.jpeg', {'285'})]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Guitar), IsObject(Face), GetAbove))]",festival,CCE,0.325,1.468652030357782,51.02875977828951,SmartLabel,True,4.319538041978376,21.96147920799558,127,1,2,"[16.000152041990077, 5.803130584012251]","[('festival/matthew-wordell-treefort2016-8475_26111260551_o Medium.jpeg', {'1423', '1421', '1420', '1422'}), ('festival/aaron_rodriguez_treefort2017-373_34254899631_o Medium.jpeg', {'717'}), ('festival/matthew-wordell-treefort2016-4274_25928788670_o Medium.jpeg', {'1313', '1312', '1316', '1314', '1317', '1315'}), ('festival/aaron-rodriguez-treefort-2016-183_26255545346_o Medium.jpeg', {'31', '33', '30', '32'})]"
"Map(Union[IsObject(Glasses), Smile, EyesOpen], IsObject(Person), GetBelow)",wedding,CCE-NoAbs,0.325,1.464669796987299,50.760239784124,SmartLabelNoUB,True,2.471219500002917,216.0442558749928,3875,1,4,"[102.53329466699506, 100.61836466699606, 8.989675374992657, 3.693404042016482]","[('wedding/our-wedding_7667960846_o Medium.jpeg', {'255', '254'}), ('wedding/our-wedding_7667990430_o Medium.jpeg', {'299'}), ('wedding/our-wedding_7669155316_o Medium.jpeg', {'1529'}), ('wedding/our-wedding_7669245932_o Medium.jpeg', {'1620', '1621', '1619'}), ('wedding/our-wedding_7667858606_o Medium.jpeg', set()), ('wedding/our-wedding_7667888240_o Medium.jpeg', {'116', '115'})]"
"Union[Map(IsObject(Bride), IsObject(Face), GetRight), Map(IsObject(Bride), IsObject(Face), GetLeft)]",wedding,CCE-NoAbs,0.325,1.4608917807127384,50.50549004606954,SmartLabelNoUB,True,3.9465125830029137,138.6806096250075,8590,1,4,"[107.9419385830115, 19.52303091599606, 8.01457095798105, 3.0520935409876984]","[('wedding/our-wedding_7667901558_o Medium.jpeg', {'160', '159'}), ('wedding/our-wedding_7667875916_o Medium.jpeg', {'64'}), ('wedding/our-wedding_7667888240_o Medium.jpeg', set()), ('wedding/our-wedding_7667895274_o Medium.jpeg', set()), ('wedding/our-wedding_7667856670_o Medium.jpeg', set()), ('wedding/our-wedding_7667907634_o Medium.jpeg', {'181'})]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetAbove)]",wedding,CCE-NoAbs,0.325,1.4573026652519057,50.26347779491781,SmartLabelNoUB,True,41.02886033299728,333.00481358298566,97,7,23,"[85.78731900002458, 20.92969408299541, 18.571893374988576, 17.05149833401083, 16.92898175001028, 15.642242333007744, 15.086288165999576, 14.677268166997237, 11.677351791993715, 11.723649916995782, 9.593150958011393, 9.829298875003587, 9.272095208987594, 8.997760124999331, 9.056284249993041, 9.101842417003354, 7.76700074999826, 6.815712790994439, 6.652686290995916, 6.744174084014958, 6.832978624996031, 6.7859636249777395, 6.78357704100199]","[('wedding/our-wedding_7668149796_o Medium.jpeg', {'712', '715'}), ('wedding/our-wedding_7669446920_o Medium.jpeg', {'1972', '1969'}), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1159', '1160', '1163', '1167'}), ('wedding/our-wedding_7667855224_o Medium.jpeg', set()), ('wedding/our-wedding_7668991988_o Medium.jpeg', {'1188', '1189', '1192'}), ('wedding/our-wedding_7667876934_o Medium.jpeg', set()), ('wedding/our-wedding_7667977420_o Medium.jpeg', set()), ('wedding/our-wedding_7668013044_o Medium.jpeg', set()), ('wedding/our-wedding_7668052228_o Medium.jpeg', set()), ('wedding/our-wedding_7668134904_o Medium.jpeg', set()), ('wedding/our-wedding_7668587988_o Medium.jpeg', set()), ('wedding/our-wedding_7668615172_o Medium.jpeg', set()), ('wedding/our-wedding_7668876442_o Medium.jpeg', {'972', '977'}), ('wedding/our-wedding_7668954596_o Medium.jpeg', {'1130', '1133'})]"
"Map(IsObject(Face), IsObject(Face), GetAbove)",wedding,CCE-NoAbs,0.325,1.4538886285940404,50.03327101943201,SmartLabelNoUB,True,337.08301562498673,540.4702600420278,1325,1,12,"[128.97330275000422, 109.44770537500153, 76.26270045901765, 45.881830166006694, 24.66038824999123, 23.266972625016933, 23.107926416996634, 22.686518917005742, 22.31108758301707, 23.59754350001458, 21.53510120898136, 18.614704290986992]","[('wedding/our-wedding_7669442380_o Medium.jpeg', {'1960', '1963'}), ('wedding/our-wedding_7669076756_o Medium.jpeg', {'1402'}), ('wedding/our-wedding_7667888240_o Medium.jpeg', set()), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1165', '1162', '1167'}), ('wedding/our-wedding_7667855224_o Medium.jpeg', set()), ('wedding/our-wedding_7668095250_o Medium.jpeg', {'579'}), ('wedding/our-wedding_7668991988_o Medium.jpeg', set()), ('wedding/our-wedding_7667876934_o Medium.jpeg', set()), ('wedding/our-wedding_7667907634_o Medium.jpeg', {'181'}), ('wedding/our-wedding_7667977420_o Medium.jpeg', set()), ('wedding/our-wedding_7668013044_o Medium.jpeg', set())]"
"Intersection[Complement(Smile), Map(IsObject(Face), IsObject(Face), GetAbove)]",wedding,CCE-NoAbs,0.325,1.4506371651103593,49.81402647135029,SmartLabelNoUB,True,34.33799308302696,126.04181104199961,184,1,2,"[115.9277165409876, 9.913559334003367]","[('wedding/our-wedding_7667907634_o Medium.jpeg', {'181'}), ('wedding/our-wedding_7669213072_o Medium.jpeg', {'1585'}), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1167'}), ('wedding/our-wedding_7668095250_o Medium.jpeg', {'579'})]"
"Intersection[Map(IsObject(Face), IsObject(Face), GetRight), Map(IsObject(Face), IsObject(Face), GetLeft)]",wedding,CCE-NoAbs,0.325,1.4475369324863843,49.60497934410958,SmartLabelNoUB,True,39.34043087498867,0.28890283399960026,1,1,0,[],"[('wedding/our-wedding_7668015714_o Medium.jpeg', {'345', '343'}), ('wedding/our-wedding_7669326520_o Medium.jpeg', {'1753', '1751', '1758', '1755', '1760'})]"
"Intersection[Smile, EyesOpen]",wedding,CCE-NoAbs,0.325,1.4445776195271354,49.405434359016176,SmartLabelNoUB,True,86.7610740409873,578.8590040419949,5426,1,10,"[105.73321474998374, 111.60633029200835, 111.31934720798745, 120.29949945799308, 56.794501249998575, 15.641787625005236, 15.582124541979283, 14.356368583015865, 13.72265837501618, 13.674418290989706]","[('wedding/our-wedding_7669409648_o Medium.jpeg', {'1914', '1915'}), ('wedding/our-wedding_7669224504_o Medium.jpeg', {'1609', '1607'}), ('wedding/our-wedding_7669220304_o Medium.jpeg', {'1599', '1600'}), ('wedding/our-wedding_7669146078_o Medium.jpeg', {'1509'}), ('wedding/our-wedding_7669245932_o Medium.jpeg', {'1626', '1625', '1624'}), ('wedding/our-wedding_7669312112_o Medium.jpeg', {'1722', '1731', '1721', '1723', '1727', '1725', '1726', '1729', '1724'}), ('wedding/our-wedding_7667858606_o Medium.jpeg', set()), ('wedding/our-wedding_7667876934_o Medium.jpeg', set()), ('wedding/our-wedding_7667977420_o Medium.jpeg', {'283'}), ('wedding/our-wedding_7668013044_o Medium.jpeg', {'339'})]"
"Intersection[IsObject(Face), Complement(Intersection[Smile, EyesOpen])]",wedding,CCE-NoAbs,0.325,1.4417498315882975,49.21475803992692,SmartLabelNoUB,True,147.9375014170073,145.4821045830031,534,1,3,"[97.63855916599277, 31.185209625022253, 16.45535924998694]","[('wedding/our-wedding_7669224504_o Medium.jpeg', {'1608'}), ('wedding/our-wedding_7669092256_o Medium.jpeg', {'1426'}), ('wedding/our-wedding_7669245932_o Medium.jpeg', set()), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1167', '1164'}), ('wedding/our-wedding_7667888240_o Medium.jpeg', {'118'})]"
"Intersection[Smile, EyesOpen, Complement(MouthOpen)]",wedding,CCE-NoAbs,0.325,1.4390449909511485,49.03237199558068,SmartLabelNoUB,True,1.7336448749992996,0.19160766698769294,1,1,0,[],"[('wedding/our-wedding_7668472586_o Medium.jpeg', {'727'}), ('wedding/our-wedding_7669135388_o Medium.jpeg', {'1489'})]"
"Union[Map(IsObject(Bride), IsObject(Face), GetAbove), Map(IsObject(Suit), IsObject(Face), GetAbove)]",wedding,CCE-NoAbs,0.325,1.4364552499155803,48.85774705950449,SmartLabelNoUB,True,994.9722086669935,130.26364537500194,221,1,5,"[78.60037333401851, 17.299415083019994, 11.426482000009855, 11.40892620800878, 11.389970958000049]","[('wedding/our-wedding_7668981368_o Medium.jpeg', {'1167', '1163'}), ('wedding/our-wedding_7667901558_o Medium.jpeg', {'160'}), ('wedding/our-wedding_7668991988_o Medium.jpeg', {'1192'}), ('wedding/our-wedding_7667907634_o Medium.jpeg', {'180'}), ('wedding/our-wedding_7667876934_o Medium.jpeg', set()), ('wedding/our-wedding_7667977420_o Medium.jpeg', set()), ('wedding/our-wedding_7668013044_o Medium.jpeg', {'339'})]"
"Intersection[IsObject(Face), Complement(Smile)]",wedding,CCE-NoAbs,0.325,1.4339734147564933,48.69039816243151,SmartLabelNoUB,True,202.3657463749987,140.98034204199212,399,8,2,"[120.36824666601024, 18.673268540995196]","[('wedding/our-wedding_7669152422_o Medium.jpeg', {'1525', '1526'}), ('wedding/our-wedding_7668635930_o Medium.jpeg', {'919', '917'}), ('wedding/our-wedding_7667888240_o Medium.jpeg', set()), ('wedding/our-wedding_7667858606_o Medium.jpeg', {'16'})]"
"Union[IsObject(Glasses), Intersection[Smile, EyesOpen]]",wedding,CCE-NoAbs,0.325,1.4315928789916557,48.52987983258596,SmartLabelNoUB,True,4.7315308329998516,229.4894867920084,5004,2,3,"[106.21994675000315, 103.9504458750016, 18.83123362500919]","[('wedding/our-wedding_7669135388_o Medium.jpeg', {'1489', '1490'}), ('wedding/our-wedding_7669242588_o Medium.jpeg', {'1617'}), ('wedding/our-wedding_7668991988_o Medium.jpeg', {'1191', '1190', '1192'}), ('wedding/our-wedding_7667895274_o Medium.jpeg', {'139'}), ('wedding/our-wedding_7668639922_o Medium.jpeg', {'928', '926', '927', '929'})]"
"Map(Map(IsObject(Face), IsObject(Face), GetRight), IsObject(Face), GetRight)",wedding,CCE-NoAbs,0.325,1.4293075646574112,48.37578223593424,SmartLabelNoUB,True,76.54922404201352,99.84888612499344,31,1,2,"[79.24629499998991, 20.397755707992474]","[('wedding/our-wedding_7668901928_o Medium.jpeg', {'1028'}), ('wedding/our-wedding_7669405174_o Medium.jpeg', {'1906'}), ('wedding/our-wedding_7669027244_o Medium.jpeg', set()), ('wedding/our-wedding_7667888240_o Medium.jpeg', set())]"
"Union[EyesOpen, Intersection[IsObject(Face), Complement(MouthOpen)]]",wedding,CCE-NoAbs,0.325,1.4271118704931374,48.22772768228847,SmartLabelNoUB,True,27.225784167007077,566.6937575420015,20748,1,5,"[244.08902312500868, 98.38102812500438, 105.69198033300927, 93.06588220898993, 25.28763891698327]","[('wedding/our-wedding_7669386434_o Medium.jpeg', {'1876', '1877'}), ('wedding/our-wedding_7669009912_o Medium.jpeg', {'1236', '1237'}), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1162', '1164', '1166', '1165', '1167', '1163'}), ('wedding/our-wedding_7667888240_o Medium.jpeg', {'119'}), ('wedding/our-wedding_7667886840_o Medium.jpeg', {'112', '113', '111'}), ('wedding/our-wedding_7668916354_o Medium.jpeg', {'1044', '1046', '1045'}), ('wedding/our-wedding_7668095250_o Medium.jpeg', {'577', '578', '579'})]"
"Union[Smile, Map(Smile, IsObject(Face), GetRight)]",wedding,CCE-NoAbs,0.325,1.4250006261044124,48.08536753455215,SmartLabelNoUB,True,304.10162991599645,205.02121279097628,62,1,3,"[124.83161866699811, 76.10791766698821, 3.9052509590110276]","[('wedding/our-wedding_7667915946_o Medium.jpeg', {'198', '199'}), ('wedding/our-wedding_7668081866_o Medium.jpeg', {'517', '518', '516'}), ('wedding/our-wedding_7667855224_o Medium.jpeg', set()), ('wedding/our-wedding_7669031674_o Medium.jpeg', set()), ('wedding/our-wedding_7667913892_o Medium.jpeg', {'191'})]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetLeft), Map(IsObject(Bride), IsObject(Face), GetRight)]",wedding,CCE-NoAbs,0.325,1.422969051315262,47.94837946786248,SmartLabelNoUB,True,52.48909812499187,124.7929128750111,53,1,2,"[98.26141737500438, 26.362163874990074]","[('wedding/our-wedding_7668083094_o Medium.jpeg', {'530', '522', '528'}), ('wedding/our-wedding_7669081966_o Medium.jpeg', {'1409', '1408'}), ('wedding/our-wedding_7667855224_o Medium.jpeg', set()), ('wedding/our-wedding_7668981368_o Medium.jpeg', {'1164', '1167', '1159', '1160', '1163'})]"
"Union[IsObject(Car), IsObject(Bicycle)]",cars,CCE-NoAbs,0.325,1.4252050424918368,48.44108457856029,SmartLabelNoUB,True,35.128834000002826,67.33596066699829,5783,1,2,"[61.41988687499543, 5.885116874997038]","[('cars/014_2938008229_o.jpg', {'1', '0', '2'}), ('cars/smartbikes--farragut-square_2733925626_o.jpg', {'930', '934', '929'}), ('cars/7277639906_2f455d0a66_c.jpg', {'203', '201', '202'}), ('cars/look-up-from-your-smartphone_6824473546_o.jpg', {'712', '708'})]"
"Map(Intersection[Smile, EyesOpen], IsObject(Car), GetIsContained)",cars,CCE-NoAbs,0.325,1.4273597248983543,48.91587313977819,SmartLabelNoUB,True,345.58480404200964,174.9909231249767,1935,1,6,"[65.29823308298364, 45.9608154160087, 45.38529320800444, 8.481167874997482, 5.280107874976238, 4.49187699999311]","[('cars/n02958343_1902.JPEG', {'829'}), ('cars/7283056644_e9ca3877d1_c.jpg', {'208'}), ('cars/msa-classic-car-rally-2009_3942383096_o.jpg', set()), ('cars/7277639906_2f455d0a66_c.jpg', set()), ('cars/1957-chevrolet-bel-air_2938840328_o.jpg', set()), ('cars/5421932595_68f7ab545d_c.jpg', set()), ('cars/tr3a-and-her-owner-off-to-have-a-good-time_2935777789_o.jpg', set())]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE-NoAbs,0.325,1.4294374543617814,49.373704966666885,SmartLabelNoUB,True,289.31992083301884,221.77713029200095,2095,1,7,"[72.8930879580148, 73.91530987501028, 67.88417179099633, 4.333858041005442, 1.0415793329884764, 0.8543420000059996, 0.825254584022332]","[('cars/classic-car-rally-2008_2938842248_o.jpg', {'526'}), ('cars/n02958343_1902.JPEG', {'836', '835'}), ('cars/commuter-with-a-capital-bikeshare-bike_5739859831_o.jpg', set()), ('cars/7277639906_2f455d0a66_c.jpg', set()), ('cars/bikeshare-bike-and-others_6970590645_o.jpg', set()), ('cars/5421932595_68f7ab545d_c.jpg', {'186'}), ('cars/42695922145_9ba185ebcd_c.jpg', {'148'}), ('cars/7283056644_e9ca3877d1_c.jpg', {'212', '213'})]"
Complement(IsObject(Car)),cars,CCE-NoAbs,0.325,1.4314422810370184,49.8154725189279,SmartLabelNoUB,True,355.9544556250039,441.34346758399624,4882,58,18,"[78.32523508300073, 73.76579116701032, 78.89948891600943, 40.488511833013035, 29.940782165998826, 29.198267624975415, 27.682770332990913, 21.651060665986734, 14.618014749983558, 9.702389332989696, 8.900263250019634, 4.776383207994513, 3.9470596669998486, 3.887765416991897, 3.730838167015463, 3.968658375000814, 3.719781250023516, 3.717046833015047]","[('cars/n02958343_1902.JPEG', {'835', '833', '831', '836', '834', '830', '832'}), ('cars/smartbikes--farragut-square_2733925626_o.jpg', {'930', '931', '932', '929'}), ('cars/bikeshare-bike-and-others_6970590645_o.jpg', {'371', '366', '365', '360', '362', '367', '376', '364', '363', '377', '375', '370', '369', '361', '372', '373', '368'}), ('cars/look-up-from-your-smartphone_6824473546_o.jpg', {'705', '699', '708', '711', '707', '700', '715', '702', '701', '709', '714', '706', '703', '713'}), ('cars/5421932595_68f7ab545d_c.jpg', {'183', '181', '182', '186', '179', '180', '184'}), ('cars/014_2938008229_o.jpg', {'3', '6', '4'}), ('cars/bikes_3938109841_o.jpg', {'350', '352', '358', '347', '346', '348', '354', '359', '353', '349', '357'}), ('cars/bob-at-the-tidal-basin_3006015262_o.jpg', {'485', '484', '483'}), ('cars/laughter_5740404248_o.jpg', {'676', '677', '678', '681', '673', '687', '670', '683', '674', '679', '675', '672', '685', '684', '671', '680'}), ('cars/mount-vernon-trail-bike-commuter_6970591747_o.jpg', {'752', '751', '748', '750', '753', '749'})]"
"Complement(Union[IsObject(Car), IsObject(Bicycle)])",cars,CCE-NoAbs,0.325,1.4333779757579372,50.24200670731784,SmartLabelNoUB,True,3.285746832989389,4.603627583011985,4,1,1,[4.562974582979223],"[('cars/bike-with-convenient-wine-holder_5747868888_o.jpg', {'280', '279'}), ('cars/1972-porsche-spyder-718-rsk-replica_2937995287_o.jpg', {'72'}), ('cars/1957-chevrolet-bel-air_2938840328_o.jpg', {'51', '50', '49', '53', '52'})]"
"Map(IsObject(Car), Union[IsObject(Person), IsObject(Bicycle)], GetContains)",cars,CCE-NoAbs,0.325,1.4352480537086554,50.65408210966067,SmartLabelNoUB,True,38.51749450000352,85.5444545839855,167,1,2,"[77.1879486660182, 8.296891999983927]","[('cars/1957-chevrolet-bel-air_2938840328_o.jpg', {'52', '50'}), ('cars/5421932595_68f7ab545d_c.jpg', {'180'}), ('cars/7277639906_2f455d0a66_c.jpg', set()), ('cars/bikers-at-point-joe_107834549_o.jpg', set())]"
"Intersection[EyesOpen, Complement(Map(IsObject(Car), EyesOpen, GetContains))]",cars,CCE-NoAbs,0.325,1.4370557957276828,51.052421665258734,SmartLabelNoUB,True,8.150970958988182,178.11790858299355,1335,3,6,"[67.57324062500265, 66.02670158300316, 40.799127832986414, 3.275504290999379, 0.3602209580130875, 0.07482637499924749]","[('cars/leggy-biker_6262285232_o.jpg', {'693'}), ('cars/1957-chevrolet-bel-air_2938840328_o.jpg', {'53'}), ('cars/bob-at-the-tidal-basin_3006015262_o.jpg', {'485'}), ('cars/n02834778_1724.JPEG', {'807', '806'}), ('cars/5421932595_68f7ab545d_c.jpg', set()), ('cars/43420571660_864dc92875_c.jpg', {'166'}), ('cars/sycophants_5739861473_o.jpg', {'974', '975', '976'})]"
"Map(IsObject(Person), IsObject(Car), GetIsContained)",cars,CCE-NoAbs,0.325,1.4388042675165782,51.4377009075585,SmartLabelNoUB,True,292.114049833006,91.8850918340031,87,1,3,"[57.623107666004216, 22.007778917002724, 12.180290291988058]","[('cars/classic-car-rally-2008_2938842248_o.jpg', {'518'}), ('cars/1957-chevrolet-bel-air_2938840328_o.jpg', {'45'}), ('cars/7277639906_2f455d0a66_c.jpg', set()), ('cars/msa-classic-car-rally-2009_3942380148_o.jpg', set()), ('cars/tr3a-and-her-owner-off-to-have-a-good-time_2935777789_o.jpg', set())]"
